x,y,z
9.215896638850314,10.085527437650825,1.51058516963334
9.643097225732653,10.033595534093845,1.504720978491879
10.0,10.0,1.5
5.007091212272657,10.75128083676102,1.508186546526856
5.210713612057709,10.724673084100068,1.5104959336216752
5.372082940274859,10.708096452666881,1.51338523013809
5.527614200557474,10.693151977799912,1.5166123378836094
5.690062121869679,10.67720874190719,1.5199863132665379
5.858657988445551,10.658977639922497,1.5233279243118583
6.03177451254743,10.637942995926336,1.5264883046764106
6.208735753665424,10.614227011869612,1.5293594800634538
6.388983417939655,10.587803815484829,1.5318460187985485
6.571676474633733,10.558421815767908,1.5338534180844388
6.756142315216464,10.52598742622073,1.5353051049035822
6.941776302037387,10.490459227794544,1.5361382502131822
7.128073555485438,10.45179718486555,1.5363008160991103
7.315321990877622,10.40985384840748,1.5357407924795154
7.506422667279087,10.364141216847395,1.5343810012462418
8.157106144132417,10.252406304687645,1.5258261398799287
8.729980233847172,10.159871963265418,1.5178196218387794
9.22641549555021,10.087491506472023,1.5107426366547605
9.648567825462045,10.03465646124545,1.5047893527670892
10.0,10.0,1.5
5.02943323850633,10.747005574405215,1.5081832675263354
5.232443795208658,10.720366369044768,1.5105778779734527
5.393585195365209,10.703531050203793,1.513541772641064
5.549058539398741,10.687988826120332,1.5168297266694877
5.711543607814476,10.6713735221065,1.5202542704473778
5.880286833263651,10.652550172764824,1.52364024329852
6.053680192696012,10.63101287256742,1.5268394913911922
6.231382421359461,10.607101587970984,1.529753233737081
6.412405148535231,10.58044150888161,1.5322702191157167
6.595978523750952,10.550862894522067,1.5342988271349585
6.781438782851346,10.51828169359512,1.5357627323608443
6.968162864854111,10.482638171675818,1.5365984328310645
7.155623237454928,10.443871268874972,1.5367533108594
7.344070858010806,10.401811488314845,1.5361748807950797
7.536322756155058,10.355943347886425,1.5347852823980912
8.181930548821793,10.245671742445895,1.5261171101609856
8.749264396578784,10.154651864092658,1.5180095680581536
9.239703558476831,10.083877534027689,1.510849169947021
9.655423591158483,10.032775418239604,1.504832465213164
10.0,10.0,1.5
5.047279083728804,10.743650591373463,1.5082896545529432
5.25034842069034,10.716676356533755,1.5107534439319237
5.41145933992919,10.699120430489446,1.5137741252445378
5.5671366913150635,10.683429131810007,1.5171209805250911
5.729804970976609,10.666430707337607,1.5205921680150887
5.898780639192871,10.647224100243916,1.5240169222754678
6.072502246082824,10.625405044253434,1.5272495369649821
6.250598831287073,10.601261070898946,1.5301890002036447
6.432073828634,10.574437889105914,1.532724232212341
6.616145853456055,10.54477514327156,1.5347634834885207
6.802136181104645,10.512193810008041,1.5362301899902455
6.989403634002413,10.476639589147533,1.5370606458764948
7.17739881219902,10.43805921789301,1.5372020967706752
7.366340403083252,10.396297058901437,1.5366018557868937
7.558985738195735,10.350865843876143,1.5351814097748533
8.200295905852915,10.242079451715018,1.5264033538620478
8.763167461374145,10.152379377932135,1.5181988276478433
9.249034944913689,10.082676283142234,1.5109578952926905
9.660114394719852,10.032340471171688,1.5048782570796144
10.0,10.0,1.5
5.07402906417848,10.738618011772655,1.508471895009286
5.277027177583268,10.71151849777673,1.510980445572767
5.437941936012499,10.69456136298294,1.5140599541003326
5.593004134838872,10.67887519328404,1.5174567984592635
5.755081848169685,10.662094045244643,1.5209783442929676
5.923401974893348,10.643091706825025,1.5244457306670325
6.096336906414146,10.621400470245348,1.527709386829892
6.273630094416441,10.597454222725734,1.530674567538333
6.454264633439024,10.570857561105843,1.5332278684062564
6.637450516517566,10.541445089958946,1.5352768232054363
6.822506795137692,10.509146508952753,1.5367448481938577
7.008790962166823,10.473917229124876,1.5375683664628814
7.195752528361746,10.435712720821861,1.537694784767255
7.383611049950309,10.394385289451302,1.5370713614770168
7.575133484201024,10.34945451244561,1.5356186705186095
8.212273940588634,10.241403313940195,1.5267218862577812
8.771427457156085,10.152228848835657,1.5184121255897862
9.254057825323303,10.082812552309292,1.5110826374469535
9.662388342829551,10.032522461517656,1.5049320881991521
10.0,10.0,1.5
5.10073393583299,10.733702565729638,1.5086696667596766
5.303945786815095,10.706032657594822,1.5110950610903435
5.4645585887014585,10.68784089645361,1.5141075669737918
5.619218114327392,10.671379510697557,1.5174641056372682
5.780708737347944,10.653650750808294,1.5209577562216472
5.948371659661473,10.63370415856757,1.5244094353144733
6.121119821567713,10.611570444672138,1.527683026615547
6.298183980274161,10.587159917637099,1.5306593554919747
6.478643173023041,10.560195226357118,1.5332261482616607
6.661741528098656,10.530538223881551,1.5352892931785929
6.8468012669134595,10.498106449330542,1.5367696469878318
7.033180190482767,10.462839163756017,1.537601432920321
7.220330455626484,10.424676446556015,1.5377303179302473
7.408484000527936,10.383454027608938,1.537101917902323
7.6004505565832865,10.338668975731549,1.5356344274139409
8.232971361586088,10.232917055848137,1.526716193414483
8.787325502907844,10.145973764553641,1.5183910620653533
9.26492024573946,10.078710436116058,1.5110563914629962
9.66795124732602,10.030501463315055,1.5049128126846778
10.0,10.0,1.5
5.118576002120984,10.73052798360588,1.508876568637795
5.322020404316183,10.70267250390271,1.5112815476594124
5.482625511666905,10.68425818832977,1.5142738408857255
5.63716586665519,10.667541266393503,1.5176099612380844
5.798431315707689,10.649410994588216,1.5210811730921203
5.96589759789654,10.629173997033856,1.5245156237731967
6.138461499569271,10.60680685567123,1.527775366611922
6.31534969166606,10.582220128548348,1.5307403027348363
6.495649004730505,10.555161682155672,1.5332979946249963
6.678608198254943,10.525509047093145,1.5353537703213789
6.863550906607311,10.49319112959424,1.536827810916686
7.049833766505348,10.458157588616725,1.5376537270756894
7.236905440368675,10.420359778835047,1.5377767176116715
7.424989886633013,10.379649655469112,1.5371420487818497
7.616875947456248,10.335554723985304,1.5356675520529366
8.246026953356473,10.231124351489717,1.5267375315794423
8.7970399911569,10.145229202109347,1.5184039108457634
9.271338331022632,10.078644097259033,1.511063500194862
9.6711305463426,10.03068892444368,1.5049159794192297
10.0,10.0,1.5
5.140877544879926,10.726626665890233,1.5093260431662265
5.344026117870254,10.698628100734664,1.5117644416201583
5.50422763390718,10.680004554182013,1.5147756458361425
5.658353609514805,10.663012736004115,1.5181144994625677
5.819206025108639,10.64464818278968,1.521577257934931
5.9862801417743725,10.624245052574459,1.5249965353849972
6.158460240457165,10.601750635476629,1.5282358553119868
6.334973437242909,10.577086121025337,1.5311769648484914
6.5149150082463505,10.550014237930132,1.5337092444534839
6.6975372360806436,10.520418194963483,1.535739150373191
6.882165114561951,10.488228754134914,1.5371875938469872
7.068155578483656,10.453395202766341,1.5379886694097202
7.254956572312808,10.41586641978106,1.5380878885711053
7.442787938687175,10.37548982639112,1.5374306692747577
7.634426045186175,10.331785310484877,1.5359347225621574
8.259879683783215,10.228449554899903,1.5269353212085826
8.807297555268285,10.143476759935101,1.5185412966642406
9.278093883699954,10.077632266677654,1.511148423901865
9.674470016164726,10.030252566923371,1.504955383666821
10.0,10.0,1.5
5.158682775497449,10.723531667888182,1.509798224642879
5.361406622971203,10.695565038246594,1.5123197584887298
5.521207216951379,10.676928522884143,1.515393941597717
5.67501929912716,10.65989664335829,1.5187748176300608
5.835532880979154,10.641442049189902,1.522259805862192
6.002290340088631,10.621015086604507,1.5256876381995654
6.17415910600443,10.598525646329003,1.5289236605970324
6.350362638084038,10.573894032389129,1.5318518089131823
6.530002901672437,10.546895975983261,1.5343637303462987
6.712335635103299,10.517420683950286,1.536367614696929
6.896688022907827,10.485401672749324,1.5377856895533446
7.0824189470850945,10.450789479622575,1.5385530216511094
7.268977663134773,10.413533351084794,1.5386157860059035
7.4565776203688925,10.373481848329943,1.5379197353079588
7.6479624181394215,10.330160223328614,1.5363824501213932
8.270522297102273,10.227491508965088,1.5272586073152035
8.81515387300393,10.143025393747251,1.5187571974151346
9.283255579146008,10.077508402386911,1.511274842040633
9.677017692621792,10.030276090295722,1.50501007569571
10.0,10.0,1.5
5.172035872936261,10.721243992447869,1.5101676410064164
5.374271904353633,10.693473406293187,1.512745394766197
5.5331875107217305,10.675074068248868,1.515874234053273
5.685919191728547,10.658190384395033,1.5193010864664043
5.845149980419064,10.63993831449414,1.5228236705630582
6.010443453692669,10.619743086223375,1.5262798743951627
6.180683397262922,10.597490428283503,1.5295345258744422
6.355117924032009,10.573099583587979,1.5324718442586764
6.5328730908708215,10.546350576983675,1.5349839378799663
6.713225421216774,10.517133173941698,1.53697947908623
6.89552241083138,10.48538058096723,1.5383811799883549
7.079144362834634,10.451042813833658,1.5391245574500227
7.263563472927903,10.414068406000165,1.5391561635843694
7.449011993420535,10.374305651402103,1.5384219493370606
7.638232268287141,10.331281134350132,1.536839265976378
8.261057531771181,10.228623366348558,1.52758257853559
8.806857138571377,10.144040411413766,1.5189671704505097
9.276979554840109,10.07828559077306,1.511392559457974
9.673566004199737,10.030709755143828,1.5050579790062393
10.0,10.0,1.5
5.19421731233598,10.717445352673549,1.510825482197112
5.395567246052181,10.689775866126638,1.5134228157935046
5.552600100722489,10.671385962509222,1.5165751838356838
5.703010188481299,10.654603104429544,1.52002292525921
5.859473866229903,10.63652797602205,1.5235615798864675
6.021627729953685,10.616562637111834,1.5270286422095822
6.18841021668804,10.594567611168053,1.53028823726139
6.359117256335409,10.570449495101638,1.5332240576028497
6.532930201430304,10.543982248204376,1.535728139436433
6.709175099884509,10.515046694124843,1.537709007109135
6.887247435900457,10.483566906373413,1.539089244716485
7.066576791176255,10.449484544695794,1.5398043058305984
7.246688065828472,10.41274051052802,1.539800741147334
7.427874913358445,10.373175539741249,1.539024450364259
7.61296580013968,10.330306579779812,1.537392361402939
8.23769687125725,10.227927869618311,1.5279805682873655
8.787095381250845,10.143553326208888,1.519230758390074
9.262392108014694,10.077967265099012,1.511545064455266
9.665607366849754,10.03054769001187,1.5051229732657205
10.0,10.0,1.5
5.211831223964704,10.714494319260139,1.5113973567262353
5.412673635258908,10.686849525283082,1.5140004193869259
5.568472582710166,10.668507056730881,1.5171663483628914
5.717279450250764,10.651787812020952,1.520628523717061
5.87179962190455,10.633795326031706,1.524179529910392
6.031725300324514,10.613936872454893,1.5276557017889867
6.1960434862539655,10.59206669055932,1.530920045341381
6.364101440323356,10.568087916637994,1.533855362613521
6.535137989901427,10.541773597920688,1.5363530454101169
6.70853770447893,10.513001520612173,1.5383210615526346
6.883756955523237,10.481692301775206,1.539681530779691
7.06028940315117,10.447784479037523,1.5403695301828344
7.2377290277843835,10.411216455777113,1.5403312913999145
7.416456260957243,10.371827386788958,1.5395122534104493
7.599440265414154,10.329133933480842,1.5378282418844036
8.225495293589209,10.227130094847263,1.528281460202293
8.777091177191718,10.14305784721402,1.5194182475080347
9.25524502397645,10.07770317616003,1.5116442952998919
9.661824488573254,10.030447497277176,1.5051599850121686
10.0,10.0,1.5
5.22933350801469,10.711561398208158,1.5120338141918241
5.42971335671864,10.683437694929188,1.5146544989767834
5.584447134826002,10.665011280240124,1.51784005878523
5.731741276685269,10.648046844254175,1.5213138368636747
5.884430958203757,10.62974783560607,1.5248680978467977
6.042593911723059,10.609786595764502,1.5283456713382546
6.20497337222203,10.587818426088667,1.5316047847998968
6.3710006798264285,10.563776418236179,1.5345290618084828
6.539970220438395,10.53744226522602,1.5370102085851036
6.711306053383099,10.508688846930012,1.5389561029373224
6.884503810033214,10.477430760612403,1.5402887273083392
7.059097784474233,10.443601442358295,1.540943057963102
7.234724044339206,10.407135040860892,1.5408652629264334
7.4118152877261005,10.367866946440119,1.540000577423601
7.593428734288998,10.325309606055901,1.5382640131871301
8.219782858888962,10.224191355926147,1.528584023064872
8.772241094801416,10.140947239346055,1.5196097175626824
9.251689211854902,10.076357482067964,1.51174873512117
9.659902671029213,10.029804106766194,1.505201130715578
10.0,10.0,1.5
5.251059007644665,10.708001375198378,1.512731732800609
5.451294393726284,10.679872098142258,1.5153207263971533
5.605313476583106,10.661372202622934,1.5184900295711248
5.7516288047920225,10.64432968228012,1.521952691191446
5.903160485621282,10.625946544842126,1.5254966887504302
6.060024169600248,10.60590783215874,1.528963209626487
6.221000609146013,10.58388239816794,1.5322095178929578
6.385557066028455,10.559808329571394,1.5351182568210522
6.553021591569122,10.533472820339727,1.5375803833908397
6.7228519296411475,10.504753049256493,1.5395031750933201
6.894576776451018,10.473567337425045,1.5408081540213308
7.0677621774161254,10.43985263864225,1.5414299607315207
7.2420750234131015,10.403546759136965,1.5413145130132335
7.417986672090186,10.364489629147544,1.5404066362355244
7.5986266110449066,10.322200481300998,1.5386201557294108
8.223296316521772,10.221968441838817,1.5288252160484883
8.774468140335033,10.139502824765355,1.5197569357263858
9.252938642619913,10.075551858393768,1.5118247924484054
9.660420907545626,10.02948117201952,1.5052285988084038
10.0,10.0,1.5
5.281129419803629,10.70346204042436,1.5134410059079588
5.480402076608379,10.67490839952112,1.5158416109782402
5.633457412339202,10.65592207536099,1.5188004915520308
5.778450496493058,10.638362452260935,1.5220394288811532
5.928611149836442,10.619495781843815,1.5253577564932321
6.084117545493272,10.599027100982635,1.5286047888613623
6.243777193002627,10.576639985569482,1.531642987859533
6.4070695229784445,10.55227602802816,1.5343572001792076
6.573344804497636,10.525726379648836,1.5366393537951373
6.742079415050124,10.496866595271143,1.5383962275557237
6.912818249664246,10.465610911430774,1.5395478529278506
7.085141662985733,10.43189130385117,1.5400267446377376
7.258730479821883,10.395640044389282,1.5397762789339071
7.434083945405122,10.356689877091407,1.538738172422535
7.614413372387997,10.314547862066846,1.5368218245935874
8.235800859249157,10.215997467367878,1.5272833506743544
8.783809361900865,10.135156505512077,1.5185255360734975
9.259161957124034,10.072749792833179,1.5109563891039692
9.663532417922022,10.028129619973894,1.5047721956810274
10.0,10.0,1.5
5.298143088817608,10.701092395186437,1.5137461706996027
5.499203440122147,10.672199030614124,1.5159371526270016
5.65214817943354,10.652705122100098,1.5186079059937179
5.796414363108775,10.634509265810104,1.5215070386540195
5.945491440420793,10.614956820506345,1.5244573140742759
6.099630866164553,10.593778247492645,1.5273255883665808
6.25803922065291,10.570932586143908,1.5299962633945334
6.419955215909769,10.546157539766249,1.5323582218181762
6.584827834085548,10.519297805356336,1.5343138211170166
6.752181778356292,10.490246597465537,1.535777791034511
6.9215832823047805,10.45891925566227,1.5366768307443575
7.092625269549243,10.425246649215442,1.5369497595152388
7.264995935440954,10.389160308938632,1.5365463684938472
7.439200251898246,10.35049441844871,1.5354156921059672
7.618460402360782,10.308764421507027,1.5334771645051029
8.238214519930818,10.211796084961383,1.5246502856284678
8.78503375213422,10.132353446098962,1.5166185363028366
9.25961358999313,10.071110726420944,1.509747212435756
9.663589001304427,10.027416113148089,1.5042035028374987
10.0,10.0,1.5
5.323449730873117,10.697857068479074,1.51453885454685
5.521900698720711,10.669256301974627,1.5167849294904912
5.673404419986221,10.649933572158675,1.5194212571384216
5.816617318240158,10.631853682912876,1.5222074538133448
5.96481180748561,10.612395576718004,1.5249852222645195
6.118182853140533,10.591296240249916,1.5276409680866503
6.275904382095492,10.568525469244488,1.5300765837509767
6.437202388355949,10.543842491880444,1.532197725850232
6.601518742353916,10.51710823988347,1.533921591488879
6.768376104717073,10.488228543536328,1.5351761653112481
6.937342167987922,10.457128634603963,1.5359000477878493
7.108013825539473,10.423746912245837,1.5360427496980313
7.280084735228948,10.388020559033167,1.5355637842457934
7.4540624115386525,10.349789969413528,1.5344222405257764
7.6331606281186435,10.308582396764342,1.5325511295642589
8.24992428269745,10.212121762214084,1.524024625546615
8.793819225093614,10.13297361225878,1.516269184152932
9.265486689658447,10.071779109697285,1.5096083577770172
9.666536501728853,10.0278761051098,1.5041842923544313
10.0,10.0,1.5
5.336003363132487,10.696400853991522,1.515258985385303
5.533328617647682,10.668163895873164,1.5177237957316472
5.684093609398224,10.649009548857153,1.5204864206092636
5.8268528694741075,10.631049813210076,1.5233190796284717
5.9746152318293,10.611717079435797,1.5260783690226893
6.127562218081389,10.590743891851753,1.5286659783843592
6.284875405540141,10.568096121959652,1.5309981582886796
6.445790547662105,10.543542807888654,1.532994202317805
6.609754059099474,10.516949550344764,1.534583611740444
6.776291612110711,10.488224363676775,1.5357052378433913
6.944973275024116,10.457292939097446,1.5363069879745634
7.1153979558084774,10.424092220763729,1.5363459829750221
7.28725908309892,10.38855596581958,1.5357875726924843
7.46104293887863,10.350520466457896,1.5345952137428491
7.6398706697337015,10.309510664538717,1.5327054954283394
8.255100786887873,10.213000427433945,1.5241545330370432
8.797583361574144,10.133711190851727,1.5163810948337029
9.267931609367622,10.072305354211238,1.5096952575574027
9.667735538989175,10.028148446977276,1.5042338478368351
10.0,10.0,1.5
5.35263795852662,10.694557805359377,1.516462592035535
5.5470700124198755,10.667000716138126,1.5193703113364572
5.69648100589905,10.64809623713558,1.5224498315493804
5.838609109644232,10.630188827901778,1.525486056307847
5.985838102492632,10.610936863819989,1.5283554041739513
6.138288951412375,10.590049878925893,1.530977628374515
6.295143067326637,10.567477890504565,1.5332854124296387
6.455645060578885,10.542997684672624,1.5352129564478258
6.619241956114699,10.516476630207508,1.5367027275905167
6.785458098328148,10.487821535306693,1.5377046431129227
6.953861925587039,10.45695559176183,1.5381757999572896
7.124050973339177,10.423812242710584,1.5380806385496608
7.295713995770311,10.38832127806531,1.5373900227233077
7.469295335038491,10.350318380838731,1.5360715483949228
7.647750671535967,10.30933946200347,1.5340654840880124
8.261141058359573,10.212854620210043,1.5251545173592023
8.801959348100166,10.133573717125266,1.517068852602955
9.270772822924165,10.07218282745564,1.5101144195016134
9.669134690106077,10.028067232923856,1.5044245324436425
10.0,10.0,1.5
5.369211924076089,10.692809066176427,1.5176938578486467
5.560266382865821,10.6659135695127,1.5210780861631659
5.7081252689363,10.64712238912172,1.5245341525571499
5.84951644945831,10.629197803990884,1.5278540247690384
5.996090942466088,10.609921599392939,1.5309232317608499
6.147922376150787,10.589010160549664,1.5336718015402535
6.30420008864476,10.566407688623043,1.536042468751917
6.4641805549809135,10.541900033948028,1.5379789679786615
6.627312407868722,10.515356907225136,1.5394325907559
6.793118702453081,10.486684661842347,1.5403611237176218
6.961165604933239,10.45580509942283,1.540728414375284
7.131048181581814,10.422649926034,1.5405044281950218
7.3024486596081335,10.387147801469313,1.5396642888821706
7.475763370478693,10.349138888792295,1.5381786939152373
7.653764070975658,10.308179896552208,1.5359900480193376
8.26562971377173,10.211931934797331,1.5265349181217351
8.805135284992552,10.132879855215855,1.5179804385311704
9.272794236230183,10.071715786352218,1.5106395024667996
9.670116476326731,10.027829943958459,1.5046464841037204
10.0,10.0,1.5
5.385757052898417,10.691197066009055,1.5187980614602588
5.5804177226367875,10.663992106595447,1.5224933186438545
5.7333654660501185,10.644058028823078,1.5261910620433472
5.881041616854482,10.625013814113771,1.5296970014676021
6.032770066717425,10.604946234642803,1.53290489179097
6.188053435934143,10.58359233495528,1.535749378665039
6.346149541448494,10.560822310556674,1.5381756651322827
6.506660308559191,10.536348923383716,1.5401294491183122
6.669444359868686,10.509970316793881,1.541563901363163
6.834405636228259,10.481535500695665,1.5424386333236688
7.001424361752877,10.450925892747055,1.5427191601935244
7.17033698153725,10.418047351167992,1.5423768153107382
7.340995078936107,10.382814217493163,1.5413877199515258
7.5138539376930735,10.345066293242054,1.5397233524492429
7.691520879360118,10.304384855839336,1.5373271408247098
8.295787806899416,10.209103411642937,1.527416225773833
8.827817335090485,10.130918447279534,1.5184933383921617
9.287976436854711,10.070520005770913,1.510882968404106
9.677740522397162,10.027289156372175,1.5047204418280316
10.0,10.0,1.5
5.406358909606941,10.689321097731597,1.5200737662613413
5.596793125807487,10.662373261555341,1.5239560154612346
5.7487483870233795,10.641867867374048,1.5278108967007207
5.896552951995713,10.622160787018545,1.5314457128404895
6.048668088036834,10.601471405280243,1.5347536785370268
6.204487300854795,10.579597428920174,1.5376702775664122
6.363032873112243,10.556316024076654,1.5401367065593818
6.523912643264761,10.531417594571197,1.5421005908766763
6.686967904313805,10.50471777974342,1.5435159964055338
6.8520956993574655,10.476061685723867,1.5443432923139724
7.0191866031557995,10.445322503482442,1.5445489947981863
7.188097446741147,10.412397264091815,1.5441057204950877
7.358697254086265,10.377193215875751,1.5429912143025075
7.53140204909521,10.339552046787324,1.5411793101559748
7.708595722413006,10.299080396429048,1.5386174591329425
8.309063820206127,10.205069403926382,1.528302097503509
8.83752037464409,10.12806758496058,1.5190451801264278
9.294303828317855,10.068738892560713,1.5111774444647397
9.68085587449405,10.026456522693675,1.5048325462803163
10.0,10.0,1.5
5.426798617839821,10.687576737999924,1.521402757614853
5.613589955280077,10.661238728731643,1.5254040872991284
5.76412943516615,10.640831389051362,1.52936737227454
5.911222894905684,10.621040273499164,1.5330940099914783
6.0627846479543,10.600208248087283,1.5364744708531888
6.21818604981373,10.578159031157561,1.5394424558429372
6.376455758118935,10.554695823074722,1.5419379779856457
6.53717747516968,10.529631597707048,1.543907884455442
6.700159532723124,10.502800134616319,1.5453058416564636
6.865268473645338,10.474060564025928,1.5460921762598148
7.0323706349538115,10.443296789363202,1.5462336922420856
7.201305813349321,10.410414155714607,1.545703597120926
7.371928770628315,10.37532736471989,1.544480536629525
7.544609942043985,10.337890638979808,1.5425397592591916
7.721573651519347,10.297740524116772,1.5398311213626854
8.319276352725392,10.204318865131134,1.5291413069015
8.845084288514421,10.12777575862384,1.519571735977606
9.299303762948512,10.068733768179857,1.5114603307165568
9.683349025355986,10.02654841834038,1.504940935115542
10.0,10.0,1.5
5.4551998615264985,10.685498937964448,1.5234602231532353
5.637322487577105,10.65999029350857,1.5275077737922291
5.785515754164609,10.63983551416339,1.5315109959542685
5.930982955777028,10.620063690786962,1.5352614679793912
6.081239094232188,10.599278755174899,1.5386511825731874
6.23549139337953,10.577203652985668,1.5416109130236293
6.392824893944957,10.553686757777331,1.5440813933041235
6.552817424362166,10.528565194396673,1.5460095092168664
6.7152450776586985,10.501685626910405,1.547348725664036
6.8799383782727945,10.472916196482934,1.5480592188298963
7.046730521896964,10.44214708624059,1.5481077689131413
7.215433507611884,10.409287321697628,1.5474677109571602
7.3858766359170565,10.374253353877208,1.5461180226634572
7.558373469122565,10.336903499810505,1.544034804925604
7.73497477606794,10.296889583723091,1.5411699927500015
8.3297356505554,10.203750457259337,1.5300754308349191
8.852773290168606,10.127428091250074,1.5201666021496703
9.30435220672108,10.06854593263552,1.5117872333781566
9.685851149934143,10.026471331968889,1.5050706550850765
10.0,10.0,1.5
5.471312665939341,10.684459082782277,1.5246921423822664
5.65122292895782,10.659439351183899,1.5287644026003737
5.798143697026946,10.639543986967599,1.5328023327786409
5.942637086676821,10.619939943602482,1.5365898225365264
6.0919717108546,10.599275322405976,1.5400131618707222
6.245373188638241,10.577287915818243,1.5429986899064256
6.401950695247471,10.553835371012525,1.5454836708240538
6.561288315217151,10.528763360880577,1.5474122919317377
6.723158458462728,10.501926048550768,1.548735956054001
6.887383039197975,10.47319767970394,1.549413307204211
7.053784458930493,10.44247307264723,1.5494100375827111
7.222163576799402,10.409664456840856,1.548698773115246
7.392337403457234,10.374690403671545,1.5472581168242197
7.564590423546766,10.337412294066489,1.5450640797628326
7.740887762311546,10.297490122702385,1.5420686808875643
8.33425879752524,10.204305227848659,1.530674683443589
8.856041325954102,10.12789841044809,1.5205212000078367
9.306465116252086,10.068893316627957,1.5119601510140164
9.686883982780609,10.02666048682196,1.5051261884409421
10.0,10.0,1.5
5.487378907203685,10.683486793935307,1.5259083129465603
5.664880467046081,10.658989615571702,1.5299761710236455
5.810476587225479,10.639378164368802,1.5340183752259742
5.953959544051581,10.61996767227218,1.537811812474414
6.102337427997463,10.599450449502566,1.5412390263715807
6.254852447412327,10.577577334214693,1.5442238896773675
6.410634448279225,10.554212553675036,1.5467013909380538
6.569270584608583,10.529207477438248,1.5486136665617731
6.73052825347213,10.502421021172935,1.5499103832393548
6.894221340545958,10.47373095749534,1.5505488059256998
7.060163434895709,10.44303434861236,1.5504936253969845
7.22814707056484,10.41024441180239,1.5497168571066162
7.39798042764032,10.375279710190762,1.5481969098460842
7.569924187281267,10.338002283574289,1.5459101325378815
7.745867536564832,10.298076882258695,1.5428096877062538
8.337999443549327,10.204754056069822,1.5311741546739526
8.858698441214766,10.128208418371813,1.520823696254205
9.308156994145712,10.069076029208283,1.5121146217466426
9.687700214319817,10.026737589451717,1.505180837483743
10.0,10.0,1.5
5.50338029861451,10.682521016895775,1.527005332335832
5.6782380296532144,10.658207436323574,1.5310324467429959
5.822191653694753,10.638600238329758,1.5350464242688115
5.964340536895024,10.619145688043504,1.5388188361347939
6.111363654768887,10.598494130566587,1.5422266912948128
6.262574968419588,10.576460077974408,1.5451922935657185
6.417144011377534,10.552930437221393,1.547648634858773
6.574667746475275,10.527764621906892,1.5495358188774186
6.734912795137417,10.500825386031408,1.5508017052190008
6.8976880124702635,10.471991858572945,1.5514020430912032
7.062800189814514,10.441160583088909,1.5513003248950001
7.230034905570787,10.408242969911477,1.550467703711563
7.399192814064682,10.373155192446129,1.548882089459964
7.570514313133721,10.335758192895964,1.5465198082425975
7.745823756107966,10.295720397299954,1.543334716202206
8.337515545361805,10.202772270955732,1.5315190996418608
8.858045484970809,10.126647736244472,1.521024338836935
9.307556089621556,10.067986055839423,1.5122102436723446
9.687330525462114,10.026168279546551,1.5052103009003557
10.0,10.0,1.5
5.519332134723671,10.681612980365758,1.5281076248735213
5.692054052180198,10.657731200866435,1.532084409239427
5.834700969998591,10.638328620613654,1.5360579512486001
5.975722851470277,10.618976331519029,1.5397942443579244
6.1216132432249015,10.598372368071685,1.543167954189679
6.271710088206395,10.576348175025057,1.5460999960646948
6.425212362928649,10.55280293231169,1.5485220172969159
6.581732381990312,10.52760684428952,1.5503728133440615
6.74104432163938,10.500631901487578,1.5515990541391924
6.902960650183551,10.471765112990884,1.552155471115735
7.067289786412506,10.440909936161296,1.552004745331247
7.233818227586358,10.40798415793115,1.5511174498891773
7.402346494450091,10.372910458450452,1.5494711803765362
7.573104350232866,10.33555876649664,1.5470423452090576
7.747870917324627,10.295613984027622,1.5437855613094424
8.3387913740296,10.202795185669999,1.5318181473158363
8.858780548228172,10.126766976061077,1.5212019624062671
9.307924407801298,10.06814382387049,1.5122984868467428
9.687465039924955,10.02628915135943,1.5052400665483117
10.0,10.0,1.5
5.539263629913337,10.680591553449633,1.5294535718858264
5.709614195416736,10.657207946777294,1.5333632315007495
5.850982197191175,10.638145386349079,1.5372786514959866
5.990893749462972,10.618999676474862,1.5409583613278102
6.135668325677404,10.598536683965007,1.5442757939227834
6.2846717236911935,10.5766096704017,1.5471517239301384
6.437129734399099,10.553128536661072,1.5495174376633516
6.592667460230653,10.527972390413588,1.5513111976523062
6.751065154894549,10.501020849783625,1.5524790927363905
6.912138278868495,10.472167157232803,1.5529752957391039
7.075696821041844,10.441319655108563,1.5527619952041773
7.241528448647929,10.408399737102243,1.5518093680550735
7.409433824801498,10.373332619940141,1.550094749678027
7.579631599004912,10.3359909978123,1.5475945743036168
7.7538526084281925,10.296065347057908,1.5442640808220753
8.34320781528842,10.203167386095744,1.5321395080915432
8.861863533712556,10.127050182496491,1.5213972037749226
9.309852279567737,10.068331533765374,1.5123992514207774
9.688376542259853,10.026380506898084,1.5052764749083578
10.0,10.0,1.5
5.555228638648994,10.679898782074453,1.5304347950965191
5.724284771035485,10.656934736448276,1.534259367673085
5.864767551800851,10.638166277165046,1.5381072225957544
6.003828905108928,10.619245596825797,1.5417299633173638
6.147713801451787,10.59896085672434,1.5449973630362246
6.295813835936111,10.577173822702376,1.5478278240611147
6.4473804738189875,10.553800856174641,1.5501506861863508
6.602055132648261,10.52872683393829,1.5519025701859277
6.759628788300564,10.50183625717382,1.5530282016140553
6.919924414875857,10.473026295222988,1.5534806398889327
7.082757573538493,10.44220829201589,1.5532211832984075
7.247920384516005,10.40930577629688,1.5522193208423187
7.4152167113426195,10.37424537045482,1.5504518906163394
7.5848619249399345,10.336901005860403,1.5478950223731311
