x,y,z
3.2774488646722926,1.000515533559505,1.4723676561096979
3.577410259120118,1.0004257596409127,1.4771794937586396
3.877371653567943,1.0003359857223206,1.481991331407581
4.177333048015768,1.0002462118037285,1.4868031690565227
4.477294442463593,1.0001564378851362,1.491615006705464
4.777255836911419,1.000066663966544,1.4964268443544055
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
2.0788490261989185,1.0014338378647765,1.4529387018185218
2.378810065260996,1.0012866029222411,1.457771233936421
2.6787711043230735,1.0011393679797056,1.4626037660543203
2.978732143385151,1.0009921330371703,1.4674362981722195
3.2786931824472285,1.0008448980946347,1.4722688302901188
3.5786542215093062,1.0006976631520994,1.4771013624080183
3.8786152605713835,1.0005504282095639,1.4819338945259175
4.178576299633461,1.0004031932670285,1.4867664266438168
4.4785373386955385,1.000255958324493,1.491598958761716
4.778498377757616,1.0001087233819577,1.4964314908796152
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
2.079113708594471,1.0015445275749904,1.4528972602692216
2.379074666220009,1.001385912030169,1.4577344848328768
2.6790356238455466,1.0012272964853473,1.4625717093965322
2.9789965814710846,1.0010686809405256,1.4674089339601875
3.2789575390966226,1.0009100653957042,1.4722461585238427
3.5789184967221606,1.0007514498508825,1.4770833830874979
3.878879454347698,1.0005928343060608,1.4819206076511533
4.178840411973236,1.0004342187612394,1.4867578322148085
4.478801369598774,1.0002756032164177,1.4915950567784637
4.778762327224312,1.0001169876715963,1.496432281342119
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
2.0796121078013163,1.0017594167989654,1.4528319544921295
2.379572931384798,1.0015787024104919,1.4576767101546084
2.67953375496828,1.0013979880220183,1.462521465817087
2.979494578551762,1.0012172736335447,1.467366221479566
3.2794554021352433,1.0010365592450712,1.4722109771420446
3.5794162257187256,1.0008558448565976,1.4770557328045233
3.879377049302207,1.000675130468124,1.4819004884670022
4.179337872885689,1.0004944160796505,1.4867452441294808
4.47929869646917,1.000313701691177,1.4915899997919597
4.779259520052652,1.0001329873027034,1.4964347554544384
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
2.080545287696202,1.002190260214342,1.4527273071077007
2.3805058824373866,1.0019652210130956,1.4575843596987996
2.6804664771785713,1.0017401818118492,1.4624414122898988
2.9804270719197556,1.0015151426106026,1.4672984648809977
3.28038766666094,1.0012901034093562,1.4721555174720968
3.580348261402125,1.0010650642081098,1.477012570063196
3.8803088561433094,1.0008400250068634,1.481869622654295
4.180269450884494,1.000614985805617,1.486726675245394
4.480230045625678,1.0003899466043706,1.491583727836493
4.780190640366863,1.000164907403124,1.496440780427592
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
2.080545287696202,1.002190260214342,1.4527273071077007
2.3805058824373866,1.0019652210130956,1.4575843596987996
2.6804664771785713,1.0017401818118492,1.4624414122898988
2.9804270719197556,1.0015151426106026,1.4672984648809977
3.28038766666094,1.0012901034093562,1.4721555174720968
3.580348261402125,1.0010650642081098,1.477012570063196
3.8803088561433094,1.0008400250068634,1.481869622654295
4.180269450884494,1.000614985805617,1.486726675245394
4.480230045625678,1.0003899466043706,1.491583727836493
4.780190640366863,1.000164907403124,1.496440780427592
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
2.0816399376667363,1.0027399727764639,1.4526727454491533
2.3816003642632215,1.002458347690684,1.4575372252122716
2.6815607908597068,1.0021767226049043,1.4624017049753897
2.9815212174561916,1.0018950975191245,1.4672661847385078
3.2814816440526764,1.0016134724333448,1.4721306645016259
3.5814420706491616,1.001331847347565,1.4769951442647442
3.8814024972456465,1.0010502222617852,1.4818596240278623
4.181362923842132,1.0007685971760054,1.4867241037909804
4.4813233504386165,1.0004869720902256,1.4915885835540985
4.781283777035101,1.0002053470044459,1.4964530633172168
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
2.0824497886652833,1.003187418175425,1.4526798061752504
2.382410158347107,1.0028597120298661,1.4575449093628297
2.682370528028931,1.0025320058843072,1.4624100125504091
2.9823308977107548,1.0022042997387484,1.4672751157379884
3.282291267392578,1.0018765935931895,1.472140218925568
3.5822516370744024,1.0015488874476306,1.4770053221131474
3.882212006756226,1.0012211813020717,1.4818704253007267
4.18217237643805,1.0008934751565126,1.4867355284883061
4.4821327461198734,1.0005657690109537,1.4916006316758854
4.782093115801697,1.0002380628653949,1.496465734863465
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
2.0824497886652833,1.003187418175425,1.4526798061752504
2.382410158347107,1.0028597120298661,1.4575449093628297
2.682370528028931,1.0025320058843072,1.4624100125504091
2.9823308977107548,1.0022042997387484,1.4672751157379884
3.282291267392578,1.0018765935931895,1.472140218925568
3.5822516370744024,1.0015488874476306,1.4770053221131474
3.882212006756226,1.0012211813020717,1.4818704253007267
4.18217237643805,1.0008934751565126,1.4867355284883061
4.4821327461198734,1.0005657690109537,1.4916006316758854
4.782093115801697,1.0002380628653949,1.496465734863465
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
2.0831872084502168,1.0036135543969191,1.4527171325401997
2.383147569251813,1.0032419422441556,1.457579626980729
2.683107930053409,1.002870330091392,1.4624421214212584
2.9830682908550052,1.0024987179386284,1.4673046158617877
3.2830286516566014,1.002127105785865,1.4721671103023173
3.5829890124581976,1.0017554936331015,1.4770296047428466
3.8829493732597937,1.0013838814803377,1.481892099183376
4.18290973406139,1.0010122693275743,1.4867545936239053
4.482870094862986,1.0006406571748108,1.4916170880644346
4.782830455664582,1.0002690450220473,1.496479582504964
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
2.0835127924915775,1.0038185673459754,1.4527526469095047
2.383473176764771,1.0034258281199906,1.4576120319095245
2.6834335610379645,1.0030330888940056,1.4624714169095445
2.983393945311158,1.0026403496680207,1.4673308019095643
3.283354329584352,1.0022476104420357,1.4721901869095841
3.5833147138575456,1.0018548712160507,1.477049571909604
3.883275098130739,1.0014621319900658,1.4819089569096238
4.183235482403933,1.0010693927640808,1.4867683419096438
4.483195866677126,1.0006766535380958,1.4916277269096636
4.78315625095032,1.000283914312111,1.4964871119096834
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
2.083663373069766,1.0039208035086638,1.4527750334593736
2.3836237765884456,1.0035175284574518,1.4576323671049047
2.6835841801071254,1.00311425340624,1.4624897007504356
2.9835445836258048,1.002710978355028,1.4673470343959665
3.283504987144484,1.0023077033038164,1.4722043680414973
3.583465390663164,1.0019044282526046,1.4770617016870284
3.8834257941818433,1.0015011532013927,1.4819190353325593
4.183386197700523,1.001097878150181,1.4867763689780902
4.4833466012192025,1.0006946030989692,1.491633702623621
4.783307004737882,1.0002913280477572,1.4964910362691521
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
2.084361961833969,1.0045016946074914,1.4529234162295
2.384322506889373,1.004038560723772,1.4577666503834994
2.684283051944778,1.0035754268400525,1.4626098845374988
2.984243597000182,1.003112292956333,1.4674531186914983
3.2842041420555868,1.0026491590726134,1.4722963528454975
3.584164687110991,1.002186025188894,1.477139586999497
3.8841252321663955,1.0017228913051746,1.4819828211534964
4.184085777221799,1.001259757421455,1.486826055307496
4.484046322277204,1.0007966235377355,1.4916692894614954
4.784006867332609,1.0003334896540161,1.4965125236154948
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
2.084551466507204,1.004676662376987,1.4529924471054316
2.3845120926747474,1.0041954964229804,1.4578288950272085
2.6844727188422906,1.0037143304689737,1.4626653429489853
2.984433345009834,1.0032331645149672,1.4675017908707622
3.2843939711773773,1.0027519985609605,1.472338238792539
3.5843545973449205,1.002270832606954,1.477174686714316
3.884315223512464,1.0017896666529473,1.482011134636093
4.184275849680008,1.0013085006989408,1.4868475825578698
4.484236475847551,1.0008273347449341,1.4916840304796466
4.784197102015094,1.0003461687909276,1.4965204784014234
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
2.0846337416417176,1.0047618234976503,1.4530148373246143
2.3845943885339844,1.004271881744141,1.4578491183519262
2.6845550354262513,1.0037819399906316,1.4626833993792383
2.984515682318518,1.0032919982371225,1.4675176804065504
3.2844763292107846,1.002802056483613,1.4723519614338623
3.584436976103052,1.0023121147301037,1.4771862424611744
3.8843976229953183,1.0018221729765944,1.4820205234884865
4.184358269887586,1.001332231223085,1.4868548045157985
4.484318916779852,1.0008422894695757,1.4916890855431104
4.7842795636721185,1.0003523477160663,1.4965233665704225
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
2.084904915843722,1.0050888539342688,1.4531092822937854
2.3848656550135545,1.0045652153071973,1.4579342962083592
2.6848263941833874,1.0040415766801256,1.4627593101229333
2.98478713335322,1.0035179380530541,1.467584324037507
3.284747872523053,1.0029942994259826,1.472409337952081
3.5847086116928857,1.0024706607989111,1.477234351866655
3.8846693508627186,1.0019470221718396,1.4820593657812289
4.184630090032551,1.0014233835447681,1.486884379695803
4.484590829202384,1.0008997449176964,1.491709393610377
4.784551568372216,1.000376106290625,1.4965344075249507
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
2.0849550188416006,1.0051658036875504,1.4531397304561773
2.384915793107701,1.0046342377996,1.4579616947227791
2.6848765673738013,1.00410267191165,1.4627836589893812
2.984837341639902,1.0035711060236996,1.467605623255983
3.2847981159060016,1.0030395401357495,1.4724275875225852
3.584758890172102,1.0025079742477991,1.477249551789187
3.8847196644382027,1.001976408359849,1.4820715160557891
4.184680438704303,1.001444842471899,1.486893480322391
4.484641212970403,1.0009132765839486,1.491715444588993
4.784601987236503,1.0003817106959985,1.496537408855595
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
2.0850466541433654,1.005326189089659,1.453209152685787
2.385007510976856,1.0047781020181241,1.458024126027397
2.684968367810346,1.0042300149465893,1.462839099369007
2.984929224643836,1.0036819278750544,1.4676540727106169
3.284890081477326,1.0031338408035195,1.4724690460522267
3.584850938310817,1.0025857537319847,1.4772840193938368
3.884811795144307,1.0020376666604498,1.4820989927354467
4.184772651977797,1.001489579588915,1.4869139660770565
4.484733508811287,1.00094149251738,1.4917289394186664
4.784694365644777,1.0003934054458452,1.4965439127602762
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
2.085205453421422,1.0058661598271352,1.4535013366198004
2.3851666803871554,1.005262473882481,1.458286509604347
2.685127907352889,1.0046587879378266,1.4630716825888934
2.9850891343186223,1.0040551019931723,1.46785685557344
3.2850503612843553,1.003451416048518,1.4726420285579864
3.5850115882500893,1.0028477301038636,1.477427201542533
3.8849728152158223,1.0022440441592093,1.4822123745270794
4.184934042181556,1.001640358214555,1.486997547511626
4.484895269147289,1.0010366722699007,1.4917827204961724
4.784856496113022,1.0004329863252464,1.496567893480719
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
2.0852088703304004,1.0059584646042512,1.4535613306566013
2.385170176345005,1.0053452787034367,1.4583403365222483
2.6851314823596093,1.004732092802622,1.463119342387895
2.9850927883742138,1.0041189069018073,1.4678983482535417
3.2850540943888182,1.0035057210009928,1.4726773541191884
3.5850154004034227,1.002892535100178,1.4774563599848354
3.884976706418027,1.0022793491993633,1.482235365850482
4.184938012432632,1.0016661632985486,1.4870143717161288
4.484899318447235,1.0010529773977341,1.4917933775817755
4.784860624461841,1.0004397914969194,1.4965723834474225
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
2.0852005699343374,1.0061775565360482,1.4536897270398295
2.385162039412437,1.005541825337111,1.4584555086527178
2.6851235088905367,1.0049060941381738,1.4632212902656063
2.9850849783686364,1.0042703629392367,1.4679870718784946
3.285046447846736,1.0036346317402995,1.4727528534913832
3.585007917324836,1.0029989005413622,1.4775186351042717
3.884969386802936,1.002363169342425,1.48228441671716
4.184930856281035,1.001727438143488,1.4870501983300486
4.4848923257591355,1.0010917069445509,1.4918159799429371
4.784853795237234,1.0004559757456135,1.4965817615558255
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
2.0851136895972626,1.006622889160183,1.4539838150502584
2.3850755399382386,1.0059413483124313,1.4587191969874187
2.6850373902792146,1.0052598074646795,1.4634545789245792
2.9849992406201906,1.0045782666169278,1.4681899608617395
3.2849610909611666,1.0038967257691762,1.4729253427988998
3.5849229413021426,1.0032151849214246,1.47766072473606
3.8848847916431186,1.0025336440736727,1.4823961066732205
4.184846641984095,1.001852103225921,1.4871314886103808
4.484808492325071,1.0011705623781695,1.491866870547541
4.784770342666047,1.0004890215304179,1.4966022524847014
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
2.0851136895972626,1.006622889160183,1.4539838150502584
2.3850755399382386,1.0059413483124313,1.4587191969874187
2.6850373902792146,1.0052598074646795,1.4634545789245792
2.9849992406201906,1.0045782666169278,1.4681899608617395
3.2849610909611666,1.0038967257691762,1.4729253427988998
3.5849229413021426,1.0032151849214246,1.47766072473606
3.8848847916431186,1.0025336440736727,1.4823961066732205
4.184846641984095,1.001852103225921,1.4871314886103808
4.484808492325071,1.0011705623781695,1.491866870547541
4.784770342666047,1.0004890215304179,1.4966022524847014
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
2.084884231505481,1.0071972039511836,1.454447936702676
2.3848466976835088,1.0064566189390494,1.459135197975054
2.6848091638615363,1.005716033926915,1.463822459247432
2.984771630039564,1.0049754489147809,1.46850972051981
3.284734096217591,1.0042348639026466,1.4731969817921882
3.584696562395619,1.0034942788905123,1.4778842430645662
3.884659028573646,1.002753693878378,1.4825715043369443
4.184621494751674,1.0020131088662438,1.4872587656093224
4.484583960929701,1.0012725238541096,1.4919460268817004
4.7845464271077285,1.0005319388419753,1.4966332881540785
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
2.0846333895896545,1.0076109135020592,1.4548680417110538
2.384596426243518,1.00682782408969,1.4595116838554572
2.684559462897381,1.0060447346773205,1.4641553259998605
2.9845224995512445,1.0052616452649512,1.4687989681442637
3.284485536205108,1.0044785558525817,1.473442610288667
3.5844485728589714,1.0036954664402122,1.4780862524330705
3.8844116095128345,1.002912377027843,1.4827298945774738
4.184374646166698,1.0021292876154735,1.4873735367218772
4.484337682820561,1.0013461982031042,1.4920171788662806
4.784300719474425,1.0005631087907347,1.4966608210106838
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
2.0846333895896545,1.0076109135020592,1.4548680417110538
2.384596426243518,1.00682782408969,1.4595116838554572
2.684559462897381,1.0060447346773205,1.4641553259998605
2.9845224995512445,1.0052616452649512,1.4687989681442637
3.284485536205108,1.0044785558525817,1.473442610288667
3.5844485728589714,1.0036954664402122,1.4780862524330705
3.8844116095128345,1.002912377027843,1.4827298945774738
4.184374646166698,1.0021292876154735,1.4873735367218772
4.484337682820561,1.0013461982031042,1.4920171788662806
4.784300719474425,1.0005631087907347,1.4966608210106838
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
2.084350153967809,1.0079909139987069,1.455309292919783
2.3843137923182467,1.007168804430214,1.4599070971158112
2.684277430668685,1.0063466948617215,1.4645049013118392
2.984241069019123,1.0055245852932286,1.4691027055078674
3.284204707369561,1.0047024757247358,1.4737005097038955
3.5841683457199993,1.003880366156243,1.4782983138999237
3.884131984070437,1.0030582565877502,1.4828961180959517
4.184095622420875,1.0022361470192573,1.4874939222919799
4.484059260771313,1.0014140374507647,1.492091726488008
4.7840228991217515,1.000591927882272,1.4966895306840362
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
2.084048097652651,1.008330067879014,1.4558360264663155
2.38401247128339,1.0074731526495075,1.460379180503737
2.6839768449141292,1.006616237420001,1.4649223345411584
2.983941218544868,1.0057593221904944,1.46946548857858
3.2839055921756075,1.004902406960988,1.4740086426160015
3.583869965806347,1.0040454917314814,1.478551796653423
3.8838343394370862,1.0031885765019748,1.4830949506908444
4.183798713067825,1.0023316612724682,1.4876381047282659
4.4837630866985645,1.0014747460429618,1.4921812587656873
4.783727460329303,1.0006178308134552,1.4967244128031088
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
2.084048097652651,1.008330067879014,1.4558360264663155
2.38401247128339,1.0074731526495075,1.460379180503737
2.6839768449141292,1.006616237420001,1.4649223345411584
2.983941218544868,1.0057593221904944,1.46946548857858
3.2839055921756075,1.004902406960988,1.4740086426160015
3.583869965806347,1.0040454917314814,1.478551796653423
3.8838343394370862,1.0031885765019748,1.4830949506908444
4.183798713067825,1.0023316612724682,1.4876381047282659
4.4837630866985645,1.0014747460429618,1.4921812587656873
4.783727460329303,1.0006178308134552,1.4967244128031088
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
2.083682678375256,1.0086437356930238,1.4564801792181656
2.38364796287539,1.0077546621285403,1.4609565218045564
2.683613247375524,1.006865588564057,1.465432864390947
2.9835785318756574,1.0059765149995734,1.4699092069773378
3.283543816375791,1.0050874414350899,1.4743855495637286
3.5835091008759252,1.0041983678706063,1.4788618921501193
3.8834743853760587,1.0033092943061228,1.48333823473651
4.183439669876193,1.0024202207416395,1.4878145773229008
4.483404954376326,1.001531147177156,1.4922909199092915
4.78337023887646,1.0006420736126724,1.4967672624956823
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
2.083473961269065,1.0087960936659315,1.4568316267808434
2.3834397409661694,1.0078914121853788,1.4612715099017135
2.683405520663274,1.006986730704826,1.4657113930225838
2.9833713003603783,1.0060820492242732,1.4701512761434539
3.2833370800574824,1.0051773677437204,1.4745911592643242
3.5833028597545873,1.0042726862631675,1.4790310423851944
3.8832686394516913,1.0033680047826148,1.4834709255060645
4.183234419148796,1.002463323302062,1.4879108086269348
4.4832001988459,1.001558641821509,1.492350691747805
4.783165978543004,1.0006539603409563,1.4967905748686752
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
2.0832624576706547,1.0089405634401203,1.4572343120842712
2.38322880709546,1.0080210881229164,1.4616324682771238
2.6831951565202656,1.0071016128057126,1.4660306244699766
2.9831615059450707,1.0061821374885087,1.4704287806628291
3.2831278553698757,1.0052626621713048,1.474826936855682
3.583094204794681,1.0043431868541008,1.4792250930485344
3.8830605542194863,1.003423711536897,1.4836232492413872
4.183026903644292,1.0025042362196932,1.4880214054342398
4.482993253069097,1.0015847609024893,1.4924195616270926
4.782959602493902,1.0006652855852853,1.496817717819945
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
2.0827110697359754,1.0092555962813619,1.458304795351668
2.3826789239110377,1.008303897144938,1.4625920707524689
2.6826467780861,1.0073521980085145,1.46687934615327
2.9826146322611624,1.0064004988720907,1.471166621554071
3.2825824864362243,1.005448799735667,1.4754538969548723
3.582550340611287,1.0044971005992431,1.4797411723556733
3.882518194786349,1.0035454014628193,1.4840284477564745
4.182486048961412,1.0025937023263958,1.4883157231572754
4.482453903136474,1.001642003189972,1.4926029985580767
4.7824217573115355,1.0006903040535482,1.4968902739588776
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
2.0827110697359754,1.0092555962813619,1.458304795351668
2.3826789239110377,1.008303897144938,1.4625920707524689
2.6826467780861,1.0073521980085145,1.46687934615327
2.9826146322611624,1.0064004988720907,1.471166621554071
3.2825824864362243,1.005448799735667,1.4754538969548723
3.582550340611287,1.0044971005992431,1.4797411723556733
3.882518194786349,1.0035454014628193,1.4840284477564745
4.182486048961412,1.0025937023263958,1.4883157231572754
4.482453903136474,1.001642003189972,1.4926029985580767
4.7824217573115355,1.0006903040535482,1.4968902739588776
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
2.082293652598124,1.009477961441743,1.4592064241652207
2.382262752660237,1.0085035331663839,1.4634004076489837
2.6822318527223503,1.0075291048910249,1.467594391132747
2.9822009527844635,1.0065546766156657,1.4717883746165101
3.2821700528465767,1.0055802483403067,1.4759823581002731
3.5821391529086903,1.0046058200649475,1.4801763415840363
3.8821082529708035,1.0036313917895885,1.4843703250677995
4.182077353032916,1.0026569635142295,1.4885643085515625
4.48204645309503,1.0016825352388703,1.4927582920353257
4.782015553157143,1.0007081069635113,1.496952275519089
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
2.0818621411291627,1.0096955804910406,1.4601091391539223
2.381832459443384,1.0086989221744032,1.4642097248029007
2.6818027777576057,1.0077022638577655,1.468310310451879
2.981773096071827,1.0067056055411279,1.4724108961008573
3.281743414386048,1.0057089472244902,1.4765114817498357
3.58171373270027,1.0047122889078528,1.4806120673988141
3.881684051014491,1.0037156305912152,1.4847126530477925
4.1816543693287125,1.0027189722745775,1.488813238696771
4.481624687642934,1.0017223139579399,1.4929138243457494
4.781595005957155,1.0007256556413024,1.4970144099947276
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
2.0818621411291627,1.0096955804910406,1.4601091391539223
2.381832459443384,1.0086989221744032,1.4642097248029007
2.6818027777576057,1.0077022638577655,1.468310310451879
2.981773096071827,1.0067056055411279,1.4724108961008573
3.281743414386048,1.0057089472244902,1.4765114817498357
3.58171373270027,1.0047122889078528,1.4806120673988141
3.881684051014491,1.0037156305912152,1.4847126530477925
4.1816543693287125,1.0027189722745775,1.488813238696771
4.481624687642934,1.0017223139579399,1.4929138243457494
4.781595005957155,1.0007256556413024,1.4970144099947276
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
5.0,1.0,1.5
2.081277981382366,1.0099415747769525,1.461256861430904
