t,e,n,u
110.631117704,3.4670968055725098,10.841608047485352,1.5349136590957642
110.642750582,3.470123767852783,10.841435432434082,1.5348223447799683
110.652952509,3.4731333255767822,10.84127140045166,1.5347330570220947
110.80912786200001,3.476125955581665,10.841116905212402,1.53464674949646
110.81842368100001,3.482048511505127,10.840876579284668,1.5344616174697876
110.83008466000001,3.4849860668182373,10.840770721435547,1.534372329711914
110.981443436,3.487908124923706,10.84067440032959,1.5342867374420166
110.99249557,3.490817070007324,10.840588569641113,1.5341956615447998
111.00062260000001,3.4965879917144775,10.840446472167969,1.534024953842163
111.15553633,3.499448537826538,10.8403902053833,1.5339446067810059
111.16335976,3.5022871494293213,10.840346336364746,1.533851981163025
111.17485298000001,3.5051066875457764,10.840313911437988,1.5337624549865723
111.18308325500001,3.510688066482544,10.840277671813965,1.533598780632019
111.357406095,3.51345157623291,10.840275764465332,1.533522367477417
111.36226117000001,3.5161917209625244,10.8402681350708,1.5334235429763794
111.37377074000001,3.518916606903076,10.84027099609375,1.5333291292190552
111.532756261,3.5243172645568848,10.840310096740723,1.5331528186798096
111.54413291,3.5269951820373535,10.840339660644531,1.5330312252044678
111.554019733,3.529658794403076,10.840380668640137,1.5329134464263916
111.70531502700001,3.534946918487549,10.840496063232422,1.5326896905899048
111.714577317,3.537572145462036,10.840559959411621,1.532556414604187
111.72589345600001,3.5401885509490967,10.8406343460083,1.5324276685714722
111.734082524,3.542795419692993,10.840720176696777,1.5323034524917603
111.900516693,3.545393466949463,10.840815544128418,1.5321835279464722
111.90864049000001,3.5505590438842773,10.841046333312988,1.531917929649353
111.920066597,3.5531327724456787,10.841174125671387,1.5317922830581665
112.07027929,3.55570125579834,10.84131145477295,1.5316712856292725
112.08181327300001,3.558274984359741,10.841462135314941,1.531526803970337
112.090099265,3.5634143352508545,10.841784477233887,1.531253457069397
112.25592188,3.565981864929199,10.841955184936523,1.5311014652252197
112.262898727,3.568565607070923,10.842134475708008,1.5309245586395264
112.27424849200001,3.57114839553833,10.842318534851074,1.5307531356811523
112.28274248400001,3.5763137340545654,10.842700004577637,1.5304261445999146
112.44187232300001,3.578913927078247,10.842903137207031,1.530241847038269
112.450887401,3.581515073776245,10.843109130859375,1.530063271522522
112.46246938200001,3.5841176509857178,10.843317985534668,1.5298900604248047
112.617411794,3.5893478393554688,10.843746185302734,1.5295095443725586
112.62910336300001,3.5919744968414307,10.843963623046875,1.5293136835098267
112.639047352,3.5946052074432373,10.844182968139648,1.529124140739441
112.78989785300001,3.5998804569244385,10.844620704650879,1.5287697315216064
112.79956104200001,3.6025595664978027,10.844827651977539,1.528569221496582
112.80957426,3.6052446365356445,10.8450345993042,1.5283782482147217
112.962710258,3.607935667037964,10.845239639282227,1.5281965732574463
112.973888728,3.6106324195861816,10.845442771911621,1.528023362159729
112.98208655200001,3.6161131858825684,10.845813751220703,1.5276252031326294
112.99575376400001,3.618856430053711,10.845995903015137,1.5274362564086914
113.15260514200001,3.62160062789917,10.846176147460938,1.5272527933120728
113.16122112400001,3.6271631717681885,10.846489906311035,1.526850700378418
113.169085444,3.629945993423462,10.846644401550293,1.526654839515686
113.32312316000001,3.632730722427368,10.846796035766602,1.5264655351638794
113.331045646,3.6355531215667725,10.846917152404785,1.5262583494186401
113.34256636,3.6383767127990723,10.847038269042969,1.5260576009750366
113.49806445200001,3.6440277099609375,10.847277641296387,1.5256761312484741
113.51050704500001,3.646902322769165,10.847370147705078,1.5254758596420288
113.518640441,3.64977765083313,10.84746265411377,1.5252822637557983
113.681894689,3.655531167984009,10.847646713256836,1.5249146223068237
113.68943502200001,3.6584560871124268,10.8477201461792,1.524718165397644
113.70123053900001,3.661381959915161,10.847794532775879,1.5245282649993896
113.70972138100001,3.664309024810791,10.847867965698242,1.5243444442749023
113.865893834,3.6672370433807373,10.847941398620605,1.5241674184799194
113.87406000700001,3.6731696128845215,10.848054885864258,1.5237940549850464
113.88739582800001,3.6761374473571777,10.848112106323242,1.5236181020736694
114.03632714400001,3.6791067123413086,10.84816837310791,1.5234490633010864
114.047793917,3.682100772857666,10.848206520080566,1.5232640504837036
114.055930278,3.688091993331909,10.84827995300293,1.5229154825210571
114.22198887200001,3.691089153289795,10.848315238952637,1.522774577140808
114.229647502,3.694087505340576,10.848349571228027,1.5226390361785889
114.241886609,3.70015025138855,10.848388671875,1.5223437547683716
114.24989187800001,3.70318341255188,10.848407745361328,1.5222042798995972
114.415096441,3.7062177658081055,10.848426818847656,1.522071361541748
114.42326815800001,3.7092716693878174,10.848430633544922,1.521928310394287
114.43575745300001,3.712327003479004,10.848433494567871,1.5217933654785156
114.58659008900001,3.718441963195801,10.84843635559082,1.5215392112731934
114.598645156,3.7215158939361572,10.84842586517334,1.5214084386825562
114.60684018100001,3.7245912551879883,10.848413467407227,1.5212881565093994
114.764934205,3.730743885040283,10.848386764526367,1.5210798978805542
114.77266817600001,3.7338333129882812,10.84836196899414,1.5209802389144897
114.784484738,3.7369232177734375,10.848334312438965,1.5208994150161743
114.792822082,3.740013837814331,10.848306655883789,1.520829677581787
114.94361983600001,3.743105411529541,10.848276138305664,1.5207711458206177
114.95180943400001,3.7492880821228027,10.848224639892578,1.5206599235534668
114.96366843000001,3.75238037109375,10.848196983337402,1.520621418952942
115.12078904900001,3.7554733753204346,10.84816837310791,1.5205936431884766
115.134246261,3.7585668563842773,10.848152160644531,1.5205681324005127
115.140965409,3.7616608142852783,10.848134994506836,1.5205442905426025
115.30005047300001,3.767850160598755,10.848093032836914,1.5205235481262207
115.30658269000001,3.770948648452759,10.848091125488281,1.5205233097076416
115.31857625800001,3.7740468978881836,10.848087310791016,1.5205304622650146
115.328946259,3.7771451473236084,10.848081588745117,1.5205442905426025
115.487199145,3.7833499908447266,10.848100662231445,1.520599126815796
115.493807368,3.786456346511841,10.848125457763672,1.5206389427185059
115.50521043600001,3.7895619869232178,10.84814739227295,1.5206843614578247
115.659995476,3.7926673889160156,10.848166465759277,1.5207351446151733
115.671644263,3.798874616622925,10.848226547241211,1.5208603143692017
115.680230617,3.801976442337036,10.8482666015625,1.520933985710144
115.831202543,3.8081767559051514,10.84834098815918,1.5211012363433838
115.84187431800001,3.8112809658050537,10.848411560058594,1.5211787223815918
115.85283620700001,3.8143842220306396,10.848480224609375,1.5212597846984863
115.86104202800001,3.817486047744751,10.848546028137207,1.5213439464569092
116.013714711,3.820586681365967,10.84860897064209,1.5214309692382812
116.02183690300001,3.823690891265869,10.84869384765625,1.5215083360671997
116.033677056,3.8298957347869873,10.848856925964355,1.52166748046875
116.19079949600001,3.832996368408203,10.848936080932617,1.5217491388320923
116.20026187600001,3.8361079692840576,10.849041938781738,1.5218260288238525
116.20832039000001,3.8423268795013428,10.849248886108398,1.5219858884811401
116.363104629,3.8454344272613525,10.849348068237305,1.522068738937378
116.370965763,3.8485517501831055,10.84947681427002,1.522139310836792
116.383313786,3.851667642593384,10.849603652954102,1.522212028503418
116.537147544,3.857896327972412,10.849848747253418,1.522355556488037
116.54945715100001,3.861016035079956,10.84998607635498,1.522412896156311
116.55748540200001,3.8641347885131836,10.850120544433594,1.5224734544754028
116.56949679300001,3.870370864868164,10.850383758544922,1.5226033926010132
116.711231482,3.873488187789917,10.850529670715332,1.5226521492004395
116.722583677,3.876605272293091,10.85067367553711,1.5227177143096924
116.73479878200001,3.8797221183776855,10.850815773010254,1.5227854251861572
116.88630328100001,3.8859546184539795,10.85110855102539,1.5229202508926392
116.89467120100001,3.889070987701416,10.851258277893066,1.5229874849319458
116.905804208,3.8921875953674316,10.85140609741211,1.5230568647384644
117.05581500100001,3.8953044414520264,10.851552963256836,1.5231285095214844
117.06732503900001,3.8984220027923584,10.85169792175293,1.5232020616531372
117.075544531,3.9015307426452637,10.851848602294922,1.5232747793197632
117.22615894600001,3.9077517986297607,10.852144241333008,1.523427128791809
117.23374727800001,3.910865068435669,10.852289199829102,1.5235064029693604
117.247217297,3.9139742851257324,10.85245132446289,1.523593544960022
117.25522073100001,3.9170854091644287,10.852612495422363,1.5236821174621582
117.40546533000001,3.923314332962036,10.85292911529541,1.5238637924194336
117.41251831800001,3.926433563232422,10.853099822998047,1.523964762687683
117.428766361,3.9295554161071777,10.85326862335205,1.5240660905838013
117.57711304,3.9358069896698,10.853599548339844,1.5242692232131958
117.58824858700001,3.938931703567505,10.853777885437012,1.524388313293457
117.59867567600001,3.9420595169067383,10.853954315185547,1.5245064496994019
117.76483558500001,3.9483251571655273,10.854301452636719,1.5247197151184082
117.772361391,3.9514548778533936,10.854494094848633,1.5248281955718994
117.78380648000001,3.954587936401367,10.854682922363281,1.5249351263046265
117.793614523,3.9577243328094482,10.854869842529297,1.5250401496887207
117.9502987,3.9608640670776367,10.855053901672363,1.5251429080963135
117.958379851,3.963998317718506,10.855249404907227,1.5252617597579956
117.97049245000001,3.970280408859253,10.855631828308105,1.5254887342453003
118.12226843500001,3.97342848777771,10.855820655822754,1.5255967378616333
118.133666856,3.9765684604644775,10.856017112731934,1.5257142782211304
118.143366424,3.9797139167785645,10.85621166229248,1.5258305072784424
118.297854099,3.986020088195801,10.85659122467041,1.5260589122772217
118.30713465500001,3.9891769886016846,10.856797218322754,1.5261796712875366
118.31987089500001,3.9923393726348877,10.857001304626465,1.5262987613677979
118.327731084,3.9955077171325684,10.857203483581543,1.5264060497283936
118.48020606200001,4.001862525939941,10.857598304748535,1.5266164541244507
118.488423111,4.005019664764404,10.857823371887207,1.5267149209976196
118.50149400800001,4.00818395614624,10.85804557800293,1.5268123149871826
118.65332785400001,4.014534950256348,10.858481407165527,1.5270031690597534
118.663729101,4.017689228057861,10.858719825744629,1.5270928144454956
118.67186788900001,4.020852565765381,10.858955383300781,1.527180790901184
118.822732978,4.027204513549805,10.859418869018555,1.5273526906967163
118.83034213600001,4.030362606048584,10.859674453735352,1.5274274349212646
118.841842982,4.0335307121276855,10.859925270080566,1.5275002717971802
118.850510755,4.036707401275635,10.860174179077148,1.5275713205337524
119.00675762600001,4.039893627166748,10.860417366027832,1.5276405811309814
119.01481261200001,4.043064117431641,10.860664367675781,1.5277007818222046
119.02701103800001,4.049435615539551,10.861149787902832,1.5278171300888062
119.177762086,4.052637100219727,10.861387252807617,1.5278728008270264
119.191961109,4.05582857131958,10.861638069152832,1.5279178619384766
119.200081408,4.059031009674072,10.861886024475098,1.5279618501663208
119.35769705400001,4.065466403961182,10.8623685836792,1.5280499458312988
119.364443152,4.068693161010742,10.8626070022583,1.5280736684799194
119.37564127700001,4.071930885314941,10.862842559814453,1.528098225593567
119.38374977400001,4.078437328338623,10.863302230834961,1.528149962425232
119.535339147,4.0817155838012695,10.863530158996582,1.5281506776809692
119.54332960400001,4.085004806518555,10.863754272460938,1.5281519889831543
119.55508208900001,4.088305473327637,10.863975524902344,1.5281537771224976
119.701620468,4.094948768615723,10.864407539367676,1.5281498432159424
119.714311588,4.098291397094727,10.864617347717285,1.5281344652175903
119.72263626,4.101644992828369,10.864824295043945,1.5281192064285278
119.87596423400001,4.10838508605957,10.865226745605469,1.5280886888504028
119.883752161,4.111790657043457,10.865406036376953,1.5280416011810303
119.895180181,4.115207195281982,10.865581512451172,1.5279852151870728
120.05321907800001,4.1186347007751465,10.865753173828125,1.527929425239563
120.06505365400001,4.125540733337402,10.866074562072754,1.527791976928711
120.072487557,4.129019260406494,10.86622428894043,1.5277107954025269
120.084355869,4.132507801055908,10.866369247436523,1.5276308059692383
120.235903085,4.1360063552856445,10.866512298583984,1.5275523662567139
120.247713442,4.13954496383667,10.866653442382812,1.5274550914764404
120.25641518500001,4.146652698516846,10.866924285888672,1.5272624492645264
120.40941319000001,4.150221824645996,10.86705493927002,1.52716863155365
120.41819328700001,4.153807640075684,10.867188453674316,1.527056336402893
120.431948265,4.157403469085693,10.867317199707031,1.5269465446472168
120.57940413300001,4.16462516784668,10.867561340332031,1.5267326831817627
120.590627083,4.1682610511779785,10.867660522460938,1.5266231298446655
120.59868422800001,4.171906471252441,10.867756843566895,1.526515245437622
120.755072064,4.179226398468018,10.867938995361328,1.5263038873672485
120.76578785900001,4.18291711807251,10.867996215820312,1.5261918306350708
120.77568010700001,4.186616897583008,10.868047714233398,1.5260827541351318
120.78384073500001,4.190325736999512,10.868095397949219,1.525976300239563
120.94348462600001,4.19404411315918,10.86814022064209,1.525872826576233
120.951512229,4.201547622680664,10.868145942687988,1.5256489515304565
120.96403711100001,4.205313205718994,10.868144989013672,1.5255404710769653
121.12010542200001,4.20908784866333,10.86814022064209,1.5254340171813965
121.131278085,4.212896347045898,10.868084907531738,1.5253148078918457
121.13932796,4.216713905334473,10.868027687072754,1.5251975059509277
121.29976176000001,4.224373817443848,10.867901802062988,1.5249634981155396
121.30978601000001,4.228217124938965,10.867834091186523,1.524847149848938
121.31884128,4.232102394104004,10.86771297454834,1.5247280597686768
121.33023343100001,4.239896774291992,10.867463111877441,1.524495244026184
121.48664485200001,4.2438063621521,10.867334365844727,1.5243815183639526
121.49474033300001,4.2477545738220215,10.867167472839355,1.5242711305618286
121.50835249200001,4.251710414886475,10.866998672485352,1.5241626501083374
121.65657861300001,4.259644985198975,10.866650581359863,1.5239636898040771
121.668339704,4.263657569885254,10.866446495056152,1.523861289024353
121.67591106500001,4.2676777839660645,10.866239547729492,1.5237610340118408
121.832118706,4.2757391929626465,10.865821838378906,1.5235674381256104
121.839722299,4.279810428619385,10.865577697753906,1.5234663486480713
121.854000166,4.283888339996338,10.86533260345459,1.5233746767044067
121.860724207,4.287972450256348,10.865084648132324,1.5232847929000854
122.01733750500001,4.292062759399414,10.86483383178711,1.5231962203979492
122.02535689700001,4.296201229095459,10.864542961120605,1.5230889320373535
122.03681632600001,4.304495334625244,10.863957405090332,1.5228779315948486
122.198337397,4.308651447296143,10.863661766052246,1.522774338722229
122.211020368,4.317052841186523,10.862983703613281,1.5225406885147095
122.21797914800001,4.321260929107666,10.862642288208008,1.5224272012710571
122.376988432,4.325473308563232,10.862297058105469,1.5223162174224854
122.38449984,4.329719066619873,10.861915588378906,1.5221881866455078
122.39793336000001,4.333969593048096,10.861532211303711,1.5220637321472168
122.40472840900001,4.3382248878479,10.8611478805542,1.5219435691833496
122.56962598000001,4.346767902374268,10.860342025756836,1.5217177867889404
122.57858965800001,4.351056098937988,10.859920501708984,1.5216130018234253
122.59205634000001,4.355349063873291,10.859498977661133,1.5215129852294922
122.743659436,4.359646320343018,10.859077453613281,1.5214173793792725
122.75642097100001,4.3682708740234375,10.858190536499023,1.5212383270263672
122.764385453,4.372599124908447,10.85772705078125,1.521155595779419
122.919229747,4.381270885467529,10.85680103302002,1.5209966897964478
122.926777826,4.385627269744873,10.856297492980957,1.5208972692489624
122.940262563,4.389987945556641,10.855793952941895,1.5208015441894531
122.94678310600001,4.394354343414307,10.855290412902832,1.5207089185714722
123.09846634600001,4.398725986480713,10.85478687286377,1.52061927318573
123.10787125700001,4.407497406005859,10.853686332702637,1.5203979015350342
123.123229538,4.411890983581543,10.853137016296387,1.5202958583831787
123.27376065700001,4.416290283203125,10.852587699890137,1.5201971530914307
123.28493158900001,4.420702934265137,10.851988792419434,1.5200716257095337
123.294871658,4.429543972015381,10.850790977478027,1.5198328495025635
123.447736413,4.433972358703613,10.850192070007324,1.5197194814682007
123.456892343,4.438418388366699,10.8495454788208,1.5195926427841187
123.46823018600001,4.442868232727051,10.848897933959961,1.5194696187973022
123.618440276,4.451780796051025,10.847607612609863,1.519239902496338
123.629445828,4.4562506675720215,10.846920013427734,1.5191102027893066
123.637419699,4.460724830627441,10.846234321594238,1.5189831256866455
123.64937393900001,4.465203285217285,10.845549583435059,1.5188586711883545
123.79734681900001,4.469686031341553,10.844865798950195,1.5187373161315918
123.809431751,4.478677749633789,10.8434476852417,1.5184602737426758
123.81745774400001,4.483179092407227,10.84273910522461,1.518323302268982
123.9805623,4.487684726715088,10.842032432556152,1.5181896686553955
123.988197037,4.496703624725342,10.840591430664062,1.5178797245025635
123.99982324400001,4.501218795776367,10.839872360229492,1.51773202419281
124.14887558400001,4.5057373046875,10.839154243469238,1.5175888538360596
124.16006875800001,4.510260105133057,10.8384370803833,1.5174498558044434
124.16835902400001,4.514788627624512,10.837706565856934,1.517290472984314
124.32145009800001,4.5238542556762695,10.836247444152832,1.5169867277145386
124.32905720900001,4.528392314910889,10.835519790649414,1.5168423652648926
124.34042223600001,4.532934188842773,10.83479118347168,1.5166839361190796
124.350375966,4.537479877471924,10.834063529968262,1.5165305137634277
124.503211925,4.546581745147705,10.832609176635742,1.5162403583526611
124.51208370100001,4.551130294799805,10.831872940063477,1.5160791873931885
124.52337939,4.55568265914917,10.831137657165527,1.5159226655960083
124.674427249,4.564797401428223,10.829666137695312,1.5156251192092896
124.68569471800001,4.569350242614746,10.8289155960083,1.515451192855835
124.69409565800001,4.573906421661377,10.828165054321289,1.5152835845947266
124.85167069,4.583029270172119,10.826665878295898,1.5149518251419067
124.86274101500001,4.587581634521484,10.825882911682129,1.5147541761398315
124.87314698700001,4.592137336730957,10.825100898742676,1.5145632028579712
124.883977693,4.596695899963379,10.824319839477539,1.5143781900405884
125.037483112,4.601256847381592,10.823537826538086,1.514198899269104
125.045695421,4.610356330871582,10.821925163269043,1.5138136148452759
125.057239261,4.614910125732422,10.821120262145996,1.5136072635650635
125.20892795700001,4.619466781616211,10.820316314697266,1.5134068727493286
125.220958768,4.624015808105469,10.81949520111084,1.5131937265396118
125.22926787200001,4.633121490478516,10.817856788635254,1.51278555393219
125.38351769100001,4.63767671585083,10.817038536071777,1.5125898122787476
125.39113412500001,4.642225742340088,10.816205024719238,1.5123845338821411
125.402602337,4.6467766761779785,10.815372467041016,1.512184977531433
125.41151892,4.651329517364502,10.81454086303711,1.5119881629943848
125.577472682,4.6604413986206055,10.812881469726562,1.5116125345230103
125.585490703,4.664995193481445,10.812041282653809,1.5114327669143677
125.599544789,4.669550895690918,10.811203002929688,1.5112600326538086
125.75339762,4.678667068481445,10.809526443481445,1.5109360218048096
125.763958336,4.683217525482178,10.808682441711426,1.5107874870300293
125.77198579200001,4.687770366668701,10.807839393615723,1.5106456279754639
125.925168279,4.696882247924805,10.806156158447266,1.5103801488876343
125.932927199,4.7014265060424805,10.805303573608398,1.5102471113204956
125.944291719,4.705973148345947,10.804451942443848,1.5101195573806763
125.95302664600001,4.710521697998047,10.803601264953613,1.5099972486495972
126.1089656,4.7150726318359375,10.802751541137695,1.5098799467086792
126.11537577800001,4.719616413116455,10.801881790161133,1.5097512006759644
126.126693575,4.7287092208862305,10.80014705657959,1.509509801864624
126.28093629000001,4.733258247375488,10.799281120300293,1.5093975067138672
126.292086456,4.73780632019043,10.798412322998047,1.5092682838439941
126.302644224,4.7423553466796875,10.797544479370117,1.5091445446014404
126.457129858,4.751457214355469,10.79581356048584,1.5089017152786255
126.465331367,4.756004333496094,10.794939994812012,1.508769154548645
126.47653306800001,4.760552883148193,10.7940673828125,1.5086417198181152
126.484748702,4.769650936126709,10.792325019836426,1.5084023475646973
126.64109322700001,4.774205684661865,10.791460037231445,1.5082801580429077
126.64915113400001,4.7787604331970215,10.790596961975098,1.508162498474121
126.660647307,4.783315658569336,10.789735794067383,1.5080490112304688
126.81917296900001,4.787871360778809,10.788875579833984,1.5079375505447388
126.83057140400001,4.796988010406494,10.78715991973877,1.50773286819458
126.838567615,4.801546573638916,10.786304473876953,1.50763738155365
127.00556037300001,4.810663223266602,10.784598350524902,1.507459044456482
127.01226024700001,4.815213203430176,10.783746719360352,1.5073732137680054
127.02362105600001,4.819762706756592,10.782896041870117,1.5072985887527466
127.174822069,4.82431173324585,10.7820463180542,1.507227897644043
127.18618035600001,4.828859806060791,10.78119945526123,1.507161259651184
127.19467024000001,4.833406925201416,10.780359268188477,1.5070929527282715
127.20712387500001,4.842499732971191,10.778682708740234,1.506971836090088
127.35402710400001,4.847044467926025,10.777846336364746,1.5069189071655273
127.36644759600001,4.851576805114746,10.777013778686523,1.506866693496704
127.37445406500001,4.860640048980713,10.775351524353027,1.5067983865737915
127.53658029300001,4.865170955657959,10.77452278137207,1.5067713260650635
127.54447872600001,4.869687557220459,10.77369213104248,1.506740927696228
127.55619347000001,4.874204158782959,10.772862434387207,1.5067145824432373
127.716865475,4.883235931396484,10.771207809448242,1.5066736936569214
127.728284892,4.887740612030029,10.770381927490234,1.5066406726837158
127.736348406,4.892244815826416,10.769556999206543,1.5066113471984863
127.897819357,4.901252269744873,10.767910957336426,1.5065640211105347
127.905627557,4.9057488441467285,10.767093658447266,1.5065438747406006
127.91684147500001,4.910245418548584,10.766276359558105,1.5065274238586426
127.92522632800001,4.914741516113281,10.765460014343262,1.5065141916275024
128.077758098,4.9192376136779785,10.764644622802734,1.5065046548843384
128.086091952,4.92822265625,10.763007164001465,1.506522297859192
128.098943162,4.932714462280273,10.762190818786621,1.506535530090332
128.253176556,4.937206268310547,10.761375427246094,1.5065515041351318
128.263113696,4.94169807434082,10.760557174682617,1.506576657295227
128.271302633,4.946188926696777,10.759740829467773,1.5066041946411133
128.425676806,4.955168724060059,10.758111953735352,1.5066564083099365
128.433367417,4.959658622741699,10.757299423217773,1.5066804885864258
128.447096327,4.9686479568481445,10.755667686462402,1.5067638158798218
128.453698473,4.973140239715576,10.754855155944824,1.506806492805481
128.614753156,4.97763204574585,10.754043579101562,1.5068496465682983
128.622741142,4.9821295738220215,10.753239631652832,1.506914496421814
128.63449072100002,4.986626148223877,10.752435684204102,1.5069795846939087
128.789703314,4.991121292114258,10.751633644104004,1.5070202350616455
128.801648282,5.000123977661133,10.750040054321289,1.5071264505386353
128.80923923100002,5.004631042480469,10.749249458312988,1.5071914196014404
128.96810013200002,5.0136399269104,10.747672080993652,1.5073246955871582
128.975805165,5.0181379318237305,10.74688720703125,1.5074008703231812
128.98997214300002,5.022634983062744,10.746103286743164,1.5074799060821533
128.996883607,5.027130603790283,10.745320320129395,1.5075603723526
129.15273303400002,5.031624794006348,10.744539260864258,1.5076422691345215
129.160988541,5.040612697601318,10.74298095703125,1.5078175067901611
129.17271559,5.045104026794434,10.742203712463379,1.507907509803772
129.334402764,5.049593448638916,10.741427421569824,1.5079984664916992
129.34605516000002,5.054081439971924,10.740654945373535,1.5081028938293457
129.354304657,5.058568000793457,10.739883422851562,1.5082155466079712
129.51284538800002,5.067537784576416,10.738343238830566,1.5084432363510132
129.52080264,5.0720038414001465,10.737582206726074,1.5085729360580444
129.533665308,5.076469421386719,10.736821174621582,1.5087021589279175
129.54189624400001,5.080933570861816,10.736061096191406,1.5088307857513428
129.710764997,5.089836120605469,10.734552383422852,1.509103775024414
129.71662205500002,5.094274044036865,10.733804702758789,1.5092475414276123
129.728483446,5.0987114906311035,10.733057022094727,1.5093905925750732
129.88072646,5.1075825691223145,10.731565475463867,1.5096745491027832
129.89368632400002,5.111993312835693,10.730825424194336,1.5098265409469604
129.90184023,5.116403102874756,10.730085372924805,1.50997793674469
130.05878117400002,5.125221252441406,10.728606224060059,1.5102765560150146
130.066585699,5.129610538482666,10.727887153625488,1.5104198455810547
130.078388407,5.133999347686768,10.727169036865234,1.5105618238449097
130.086820052,5.138387680053711,10.726451873779297,1.5107026100158691
130.23780825100002,5.142775058746338,10.725735664367676,1.5108423233032227
130.244894324,5.1471357345581055,10.725044250488281,1.5109672546386719
130.256266071,5.155856609344482,10.72365951538086,1.5112046003341675
130.414509696,5.160216808319092,10.722969055175781,1.5113170146942139
130.426198292,5.16455078125,10.722310066223145,1.5114206075668335
130.43518290100002,5.168884754180908,10.721651077270508,1.5115234851837158
130.602813199,5.17755126953125,10.720335006713867,1.511726975440979
130.610782983,5.181856155395508,10.719712257385254,1.5118213891983032
130.62243493900002,5.186161041259766,10.719088554382324,1.5119152069091797
130.782012971,5.19046688079834,10.718464851379395,1.5120067596435547
130.79256487,5.1990556716918945,10.717262268066406,1.5121920108795166
130.80084571,5.203339099884033,10.716684341430664,1.5122877359390259
130.813891113,5.211905479431152,10.71552562713623,1.5124870538711548
130.973303089,5.216159820556641,10.71499252319336,1.512601375579834
130.982086375,5.2204155921936035,10.714457511901855,1.51272714138031
130.990168511,5.224671363830566,10.713921546936035,1.5128575563430786
131.14257818500002,5.233162879943848,10.712891578674316,1.5131314992904663
131.150309807,5.237398147583008,10.712398529052734,1.513276219367981
131.16214069100002,5.24163293838501,10.71190357208252,1.513427734375
131.31504047500002,5.24586820602417,10.711405754089355,1.5135856866836548
131.32649127000002,5.250102996826172,10.710906028747559,1.5137498378753662
131.341182701,5.2585577964782715,10.709990501403809,1.5140591859817505
131.493558721,5.262785911560059,10.709527969360352,1.5142219066619873
131.501234734,5.2670135498046875,10.709061622619629,1.5143897533416748
131.51298791000002,5.271240234375,10.70863151550293,1.5145765542984009
131.522480858,5.275465965270996,10.708199501037598,1.5147663354873657
131.670704413,5.283915996551514,10.707324028015137,1.5151597261428833
131.679067976,5.28813362121582,10.706914901733398,1.5153782367706299
131.69098256700002,5.296565055847168,10.706083297729492,1.5158178806304932
131.84265026900002,5.300779342651367,10.70566177368164,1.5160385370254517
131.85413730000002,5.304982662200928,10.705266952514648,1.516277551651001
131.862266072,5.309185028076172,10.704869270324707,1.5165165662765503
132.017649248,5.313385486602783,10.7044677734375,1.5167553424835205
132.025272088,5.317584037780762,10.704063415527344,1.517011284828186
132.03706785400001,5.3259663581848145,10.70330810546875,1.5175602436065674
132.04522512100002,5.3301544189453125,10.702925682067871,1.517832636833191
132.20729922700002,5.3343400955200195,10.702540397644043,1.5181033611297607
132.21549872900002,5.342677593231201,10.701841354370117,1.5186858177185059
132.22853004200002,5.346843242645264,10.701486587524414,1.5189818143844604
132.385409852,5.351006984710693,10.701129913330078,1.5192759037017822
132.39671630700002,5.3551530838012695,10.700799942016602,1.5195891857147217
132.405010424,5.363440036773682,10.700130462646484,1.5202065706253052
132.556343434,5.367581367492676,10.69979190826416,1.5205104351043701
132.563943681,5.371711254119873,10.699463844299316,1.5208277702331543
132.57674176400002,5.375840663909912,10.699132919311523,1.5211423635482788
132.584983811,5.379968643188477,10.698799133300781,1.5214260816574097
132.738215364,5.388219833374023,10.698124885559082,1.521985411643982
132.746464873,5.392326354980469,10.697803497314453,1.5222769975662231
132.760058743,5.3964314460754395,10.697480201721191,1.5225656032562256
132.925730877,5.404637336730957,10.696825981140137,1.5231348276138306
132.936120676,5.408728122711182,10.696517944335938,1.5234278440475464
132.944352137,5.41281795501709,10.696208000183105,1.5237174034118652
133.09139202400002,5.420995235443115,10.69558334350586,1.5242866277694702
133.099127019,5.425069808959961,10.695287704467773,1.5245665311813354
133.110547149,5.42914342880249,10.694990158081055,1.5248435735702515
133.11988608500002,5.433217525482178,10.694690704345703,1.5251178741455078
133.272226418,5.437291145324707,10.694390296936035,1.525389313697815
133.280810234,5.4413604736328125,10.69412612915039,1.5256620645523071
133.29239573,5.449500560760498,10.69359016418457,1.526196837425232
133.452312299,5.453570365905762,10.693318367004395,1.5264588594436646
133.467349292,5.457626819610596,10.693073272705078,1.5267235040664673
133.474085744,5.461684226989746,10.692826271057129,1.5269839763641357
133.64063613300002,5.469801425933838,10.692323684692383,1.5274953842163086
133.64859281900002,5.47383975982666,10.692081451416016,1.5277469158172607
133.661709464,5.477879524230957,10.6918363571167,1.5279932022094727
133.669977737,5.481921195983887,10.69158935546875,1.5282342433929443
133.822641508,5.489989280700684,10.691076278686523,1.528710961341858
133.83094262400002,5.494016170501709,10.690813064575195,1.5289461612701416
133.84239609000002,5.498044967651367,10.690546989440918,1.5291755199432373
133.99163249100002,5.5020751953125,10.69028091430664,1.529414415359497
134.003041551,5.510119438171387,10.689777374267578,1.5299034118652344
134.014275013,5.514144420623779,10.68952465057373,1.530139684677124
134.162256229,5.522200107574463,10.689010620117188,1.530596137046814
134.169982425,5.52622127532959,10.688767433166504,1.5308212041854858
