t,e,n,u
107.548397671,0.6071840524673462,0.017950721085071564,0.013650537468492985
107.56029357700001,0.6072076559066772,0.018071044236421585,0.013640491291880608
107.71160938000001,0.6072776317596436,0.01826661266386509,0.01359893474727869
107.72335440900001,0.6072376370429993,0.01841413415968418,0.013547978363931179
107.73499519200001,0.6072424650192261,0.018460983410477638,0.013510104268789291
107.894304696,0.6071718335151672,0.01865151897072792,0.013398292474448681
107.900796295,0.6071885228157043,0.018796123564243317,0.01335211843252182
107.91227660300001,0.6072348356246948,0.018881550058722496,0.013259888626635075
108.060682983,0.6071567535400391,0.01896173320710659,0.01314785797148943
108.072528539,0.6071413159370422,0.01897539384663105,0.013098145835101604
108.080986999,0.6070313453674316,0.019104110077023506,0.013091239146888256
108.23650892200001,0.6069704294204712,0.01911645382642746,0.013090534135699272
108.246189289,0.6069466471672058,0.019114550203084946,0.013083594851195812
108.256827805,0.6068906188011169,0.019055146723985672,0.013079646974802017
108.265039692,0.6068170070648193,0.019080087542533875,0.013094184920191765
108.420212245,0.6068198680877686,0.0189627967774868,0.013055069372057915
108.426332529,0.6068301200866699,0.01889772154390812,0.013013092800974846
108.43798276700001,0.6068718433380127,0.018831199035048485,0.01291719637811184
108.596856047,0.6069283485412598,0.01878930628299713,0.012739352881908417
108.606258001,0.6070027947425842,0.01874341443181038,0.01260077953338623
108.61450419,0.6071215867996216,0.018680525943636894,0.012501753866672516
108.770442544,0.6072692275047302,0.018539724871516228,0.01234203390777111
108.778158191,0.607323944568634,0.018423739820718765,0.012210426852107048
108.790641022,0.6074554324150085,0.01832273043692112,0.012087789364159107
108.798965589,0.607550323009491,0.01828201860189438,0.011929461732506752
108.95003402100001,0.6076701879501343,0.01818392612040043,0.011803483590483665
108.95807847100001,0.6076760292053223,0.018091613426804543,0.011719484813511372
108.96929493500001,0.6078120470046997,0.017978079617023468,0.011483707465231419
109.11801332,0.6078853011131287,0.017848201096057892,0.01140280906111002
109.12947988900001,0.6079980134963989,0.017684295773506165,0.011376201175153255
109.137541889,0.6081975698471069,0.01732063852250576,0.011306969448924065
109.29627853100001,0.608262300491333,0.017169004306197166,0.011280780658125877
109.30440106,0.6083093285560608,0.017034167423844337,0.01118594128638506
109.317059919,0.6083508729934692,0.016826102510094643,0.011112785898149014
109.325370999,0.6083799004554749,0.016421059146523476,0.010939286090433598
109.48322327300001,0.6084189414978027,0.016213079914450645,0.010872811079025269
109.495376039,0.6084333062171936,0.016024988144636154,0.010761585086584091
109.504186829,0.6084598302841187,0.015759026631712914,0.010649868287146091
109.66078869,0.6085222959518433,0.015321990475058556,0.010481949895620346
109.672127285,0.6085778474807739,0.015072634443640709,0.010449672117829323
109.680387671,0.6086176633834839,0.014878286980092525,0.010385466739535332
109.83270067900001,0.6087210774421692,0.014353929087519646,0.010260662995278835
109.840370425,0.6087607145309448,0.014068428426980972,0.010169317945837975
109.852157446,0.6088170409202576,0.013780421577394009,0.010109457187354565
109.86054115,0.6089292168617249,0.013459721580147743,0.009990212507545948
110.01882021600001,0.6090829968452454,0.01309291459619999,0.009882016107439995
110.02705456800001,0.6093213558197021,0.012312090955674648,0.00959700345993042
110.03963898,0.6094163656234741,0.011914394795894623,0.009448579512536526
110.197862407,0.6095222234725952,0.011627153493463993,0.00936652161180973
110.209228964,0.6096206903457642,0.01130368560552597,0.009242560714483261
110.22034797200001,0.6097659468650818,0.010973196476697922,0.009118943475186825
110.368816694,0.6100573539733887,0.010194304399192333,0.008812536485493183
110.37699678300001,0.6101346611976624,0.00984027050435543,0.008765528909862041
110.38992034500001,0.6102587580680847,0.009482855908572674,0.008732066489756107
110.3980477,0.6103622913360596,0.009107045829296112,0.008651459589600563
110.54474275300001,0.6105965375900269,0.008455237373709679,0.008490500040352345
110.553285145,0.6106812953948975,0.00806040596216917,0.008386088535189629
110.56461728900001,0.6107577681541443,0.007651379331946373,0.008286898024380207
110.71849943500001,0.6109814047813416,0.006793090142309666,0.008072689175605774
110.72995821500001,0.6111063957214355,0.006308995187282562,0.007925231009721756
110.73830607800001,0.6112377047538757,0.005872355308383703,0.007795048411935568
110.89148967300001,0.6113454103469849,0.005471817217767239,0.007669947575777769
110.901282687,0.6114327311515808,0.00505930045619607,0.007576591335237026
110.91158898900001,0.6115464568138123,0.004156117793172598,0.007355353329330683
111.067155932,0.6116145849227905,0.0037227130960673094,0.007287321612238884
111.07969363900001,0.6115472316741943,0.0028028986416757107,0.007159724365919828
111.08948169000001,0.6114510297775269,0.002282768953591585,0.0070893848314881325
111.09887223800001,0.6114557981491089,0.0018101754831150174,0.00704971281811595
111.246802001,0.6114205718040466,0.0013398146256804466,0.007013164926320314
111.259965054,0.6113492250442505,0.000866415910422802,0.00698099285364151
111.26822372000001,0.6112570762634277,-7.322563033085316e-05,0.006892661564052105
111.42017837700001,0.6112128496170044,-0.0005944315926171839,0.006818642374128103
111.42778363000001,0.6112051010131836,-0.0011292672716081142,0.006774550769478083
111.439294399,0.6112422347068787,-0.0016421942273154855,0.0066665709018707275
111.59025008,0.6113013625144958,-0.0025421518366783857,0.006458641961216927
111.60157578200001,0.6113244891166687,-0.0030527806375175714,0.006398225203156471
111.609819697,0.6113036870956421,-0.0035832447465509176,0.006346520967781544
111.762529641,0.6113426089286804,-0.004592733923345804,0.006253005936741829
111.770760588,0.6113718748092651,-0.005017010495066643,0.006137412507086992
111.781950515,0.6114115118980408,-0.005519846919924021,0.006032000761479139
111.790050409,0.6115031242370605,-0.005978805013000965,0.005915171001106501
111.939794538,0.6115848422050476,-0.006448931992053986,0.005861081648617983
111.94811183700001,0.611667811870575,-0.006943732965737581,0.005755987949669361
111.95976338400001,0.6118170619010925,-0.0077682314440608025,0.005603584926575422
112.109583239,0.6118966341018677,-0.008235573768615723,0.005544375628232956
112.12192656100001,0.6119514107704163,-0.008724520914256573,0.005501598585397005
112.13040728600001,0.6120292544364929,-0.009650418534874916,0.005366551224142313
112.288331557,0.6120818853378296,-0.010129042901098728,0.005505158565938473
112.296086742,0.6120665669441223,-0.010743018239736557,0.005901775322854519
112.311163117,0.6119669079780579,-0.011422893963754177,0.006297367159277201
112.317846035,0.6119878888130188,-0.012141714803874493,0.00659955944865942
112.47185785100001,0.6119848489761353,-0.013163357973098755,0.007117792032659054
112.480097799,0.6119887828826904,-0.013559756800532341,0.007320393342524767
112.491611633,0.6119874715805054,-0.013774271123111248,0.007460042834281921
112.64562073100001,0.6119421124458313,-0.013694532215595245,0.007693644613027573
112.65689895400001,0.6118691563606262,-0.013478281907737255,0.00781297218054533
112.66555312300001,0.6118183135986328,-0.013075917027890682,0.007878074422478676
112.82447552900001,0.6118159890174866,-0.011914657428860664,0.007841609418392181
112.832425756,0.6117658615112305,-0.011144392192363739,0.007815850898623466
112.843681128,0.6117149591445923,-0.010208388790488243,0.007789745461195707
112.85366570000001,0.6116954684257507,-0.009141378104686737,0.007742098532617092
113.013526381,0.611670196056366,-0.007980458438396454,0.007609781343489885
113.02137053300001,0.6116213798522949,-0.005136760883033276,0.007334549445658922
113.032595975,0.6115460991859436,-0.003483985085040331,0.007244500797241926
113.18592766900001,0.6114980578422546,-0.0017382376827299595,0.0071010892279446125
113.197593573,0.6114935874938965,0.00012023920135106891,0.006991427857428789
113.20646114600001,0.6112963557243347,0.0041261096484959126,0.006673830561339855
113.35936714600001,0.6112191677093506,0.006269386038184166,0.006574069615453482
113.367611784,0.6111688017845154,0.008626286871731281,0.00640848558396101
113.378877375,0.6110906004905701,0.011040904559195042,0.006242057774215937
113.386884218,0.6109870076179504,0.013493318110704422,0.006043397355824709
113.54359829600001,0.610806405544281,0.01867326721549034,0.005750806536525488
113.55166098000001,0.6106861233711243,0.02134791761636734,0.005587102845311165
113.56439281600001,0.6105359196662903,0.02411816641688347,0.00544342678040266
113.711640665,0.6103735566139221,0.029896777123212814,0.005189013667404652
113.72525952400001,0.6101900339126587,0.03281955420970917,0.005038213450461626
113.73757265500001,0.610014021396637,0.03578965738415718,0.0049584005028009415
113.884211073,0.6096852421760559,0.04176267236471176,0.004739508964121342
113.89155315400001,0.6095520853996277,0.04488005116581917,0.004682114813476801
113.902867438,0.6093469262123108,0.048019446432590485,0.004586316645145416
113.91307364000001,0.6091365218162537,0.05116233974695206,0.004501800052821636
114.05670309000001,0.6089380383491516,0.05427316948771477,0.004417522810399532
114.064963957,0.6085362434387207,0.0607466846704483,0.004282134585082531
114.076745724,0.608324408531189,0.06394268572330475,0.004274710081517696
114.227004926,0.6081223487854004,0.06711944937705994,0.004279016051441431
114.23808606200001,0.607922375202179,0.07033589482307434,0.004216865636408329
114.24620918500001,0.6075558662414551,0.07677600532770157,0.00416547991335392
114.407372937,0.6073821783065796,0.07992551475763321,0.004122426733374596
114.41511712200001,0.607229471206665,0.08314227312803268,0.004082816187292337
114.428137749,0.6070557832717896,0.08633947372436523,0.004124805331230164
114.58486993300001,0.6066983342170715,0.09272658824920654,0.0041529093869030476
114.59668929300001,0.6065499782562256,0.0959305465221405,0.004118471406400204
114.60641971800001,0.6063903570175171,0.09907069802284241,0.004118011333048344
114.618436383,0.6062420010566711,0.10219453275203705,0.004071827046573162
114.76294682300001,0.6060701012611389,0.10848146677017212,0.004129181150346994
114.77517522100001,0.6059381365776062,0.11158135533332825,0.00410227058455348
114.782796042,0.6058180928230286,0.11465813964605331,0.00404787203297019
114.946450272,0.6057071089744568,0.11773951351642609,0.004004797898232937
114.95411237,0.6054995656013489,0.12385890632867813,0.003959666937589645
114.966104176,0.6053733825683594,0.1268743872642517,0.003996876534074545
115.11202038600001,0.605316698551178,0.12986116111278534,0.003956882283091545
115.126166787,0.6052100658416748,0.13282150030136108,0.003945358097553253
115.13391754800001,0.6049173474311829,0.13866189122200012,0.003882128745317459
115.28890135,0.604702889919281,0.14158090949058533,0.003896000562235713
115.29630821100001,0.6044672727584839,0.14448624849319458,0.003850757610052824
115.307758562,0.6042588353157043,0.14735500514507294,0.0038350189570337534
115.31778167600001,0.6041061282157898,0.1502005159854889,0.0038289057556539774
115.48155591000001,0.6038336157798767,0.15574578940868378,0.0038414092268794775
115.48993062400001,0.6036885380744934,0.15859729051589966,0.003877669107168913
115.501930524,0.6035199761390686,0.16143018007278442,0.003968524280935526
115.658391237,0.6031577587127686,0.1668728142976761,0.004020157735794783
115.670513267,0.6029782295227051,0.16961684823036194,0.004048794042319059
115.678788216,0.60281902551651,0.17233332991600037,0.004010030068457127
115.83320647100001,0.6025487184524536,0.17771881818771362,0.003973382990807295
115.840766626,0.6024357676506042,0.18036390841007233,0.003906292840838432
115.85207512000001,0.6022835373878479,0.1830342561006546,0.0038085707928985357
115.86350064400001,0.6021208167076111,0.18572232127189636,0.0037618218921124935
116.015023779,0.6020268201828003,0.18832506239414215,0.00372917577624321
116.02355769,0.6017225384712219,0.19362571835517883,0.003671325044706464
116.034780498,0.6016157269477844,0.1961967647075653,0.003617580747231841
116.180347268,0.6015441417694092,0.19880501925945282,0.003567466512322426
116.190322022,0.6013530492782593,0.20401255786418915,0.003407146316021681
116.197903272,0.6012985110282898,0.20664283633232117,0.003333937842398882
116.35693492200001,0.6011942028999329,0.20912756025791168,0.0032559442333877087
116.36438647400001,0.6010878086090088,0.2117278277873993,0.0031815809197723866
116.380204624,0.6009521484375,0.21428275108337402,0.0030198676977306604
116.38652843300001,0.6006683111190796,0.2193881720304489,0.0029285657219588757
116.54400906400001,0.6005488634109497,0.22193393111228943,0.002825771691277623
116.552333926,0.6003721356391907,0.2244722843170166,0.002725857077166438
116.56761811300001,0.6001757383346558,0.22941772639751434,0.002470524748787284
116.72928740100001,0.6000388860702515,0.2318693995475769,0.0023046282585710287
116.740601224,0.5999441146850586,0.23434768617153168,0.002147614024579525
116.74872215100001,0.5998231768608093,0.23676984012126923,0.0020016992930322886
116.899889134,0.5995863676071167,0.24163269996643066,0.0017853882163763046
116.90750323300001,0.5994013547897339,0.24405734241008759,0.00172071298584342
116.92040440800001,0.5992545485496521,0.24648433923721313,0.0016959219938144088
116.928733703,0.599120020866394,0.24885231256484985,0.0016748595517128706
117.08619770600001,0.5989702939987183,0.25120192766189575,0.0016424366040155292
117.096255904,0.5986494421958923,0.2560507357120514,0.00143259612377733
117.106408028,0.5984607934951782,0.2583923935890198,0.0012970373500138521
117.25411788400001,0.5983662605285645,0.2607284486293793,0.001286478596739471
117.27188592300001,0.5981053113937378,0.26529520750045776,0.0011660634772852063
117.277302034,0.5979448556900024,0.2676135301589966,0.0011132984654977918
117.431476571,0.5978724360466003,0.26987144351005554,0.001064050360582769
117.43896942200001,0.5978022217750549,0.2721097767353058,0.0009772737976163626
117.450207785,0.5976929664611816,0.27432575821876526,0.0009034794638864696
117.458681369,0.59757399559021,0.2787944972515106,0.000664522172883153
117.611034485,0.597518265247345,0.2809963822364807,0.0005518431426025927
117.622609064,0.5974670648574829,0.2832123041152954,0.0005134240491315722
117.63258339100001,0.5974515676498413,0.2854430377483368,0.00041095842607319355
117.790707474,0.5974417924880981,0.2898064851760864,0.00014255521818995476
117.802299801,0.597389280796051,0.29203176498413086,2.998910167661961e-05
117.810249325,0.5974429845809937,0.29420167207717896,-0.00011196653940714896
117.96394934400001,0.5975221395492554,0.29853546619415283,-0.0004822129849344492
117.97492557700001,0.597524106502533,0.3006385862827301,-0.0006475665722973645
117.9852051,0.5975295901298523,0.3027377426624298,-0.0008554505766369402
118.13776476700001,0.5975695848464966,0.30483192205429077,-0.0009267358109354973
118.15111461100001,0.5976346135139465,0.30897635221481323,-0.0012970701791346073
118.15898960700001,0.5976435542106628,0.31096139550209045,-0.0014387726550921798
118.17052884300001,0.5976704359054565,0.312981516122818,-0.001589100225828588
118.313411349,0.5976919531822205,0.31501504778862,-0.0017105948645621538
118.32557874300001,0.5976794362068176,0.3170161545276642,-0.0018867749022319913
118.334045313,0.5977163910865784,0.32089757919311523,-0.0022316009271889925
118.48742582700001,0.5977277159690857,0.32278361916542053,-0.0023463405668735504
118.493819908,0.597743570804596,0.32468733191490173,-0.0025199870578944683
118.505018383,0.5977182388305664,0.3265765607357025,-0.0026204369496554136
118.655303657,0.5976261496543884,0.33027273416519165,-0.002801236929371953
118.666855001,0.5975882411003113,0.3319985866546631,-0.0028654669877141714
118.67779200300001,0.5975260734558105,0.33378151059150696,-0.002917418722063303
118.83961756400001,0.59744793176651,0.33726048469543457,-0.002972619840875268
118.84719442000001,0.5974366664886475,0.3390137851238251,-0.002967790002003312
118.85871218700001,0.5973987579345703,0.3407057523727417,-0.0029878357890993357
118.86875820300001,0.5974368453025818,0.3423847556114197,-0.002998596988618374
119.015804993,0.5974453687667847,0.34399309754371643,-0.0030219422187656164
119.023970984,0.5975231528282166,0.34722405672073364,-0.0031299879774451256
119.037589177,0.5975821018218994,0.34882840514183044,-0.0032679704017937183
119.198215926,0.59763503074646,0.3504098355770111,-0.0034462970215827227
119.209549065,0.5976820588111877,0.3519885540008545,-0.0035928229335695505
119.217627144,0.5978580713272095,0.35502690076828003,-0.0038727764040231705
119.37744142400001,0.5979408025741577,0.35647717118263245,-0.003993994556367397
119.385520795,0.5980353355407715,0.35795313119888306,-0.004054813180118799
119.396710224,0.5980952978134155,0.3594171106815338,-0.004162873141467571
119.404846542,0.5982193946838379,0.36207717657089233,-0.004293709062039852
119.55549449200001,0.598292887210846,0.3634068965911865,-0.004323509521782398
119.56338630600001,0.5983394384384155,0.3647201359272003,-0.004422426223754883
119.577015551,0.5984396934509277,0.36606818437576294,-0.004430647473782301
119.724122089,0.5985161066055298,0.3685069680213928,-0.004494194872677326
119.73700755300001,0.5985316038131714,0.36967402696609497,-0.004525530152022839
119.74542644600001,0.5985742807388306,0.37089115381240845,-0.0045259068720042706
119.90032156900001,0.598646879196167,0.3731767535209656,-0.004496656823903322
119.90785969400001,0.5986796617507935,0.37423455715179443,-0.0045178597792983055
119.919090061,0.5987023711204529,0.3753255307674408,-0.004438417963683605
119.930274275,0.5987260341644287,0.3763011395931244,-0.004429717548191547
120.085973773,0.5987662076950073,0.3772895336151123,-0.0043882643803954124
120.094595138,0.5988576412200928,0.3792259991168976,-0.004330518189817667
120.10553782900001,0.5989125967025757,0.380086749792099,-0.004238995723426342
120.25811345000001,0.5989404320716858,0.380950927734375,-0.004208223894238472
120.26951340000001,0.5989944338798523,0.3818422257900238,-0.004167930688709021
120.27885951600001,0.5990744233131409,0.3834039568901062,-0.004197997041046619
120.426461602,0.5991500616073608,0.38419198989868164,-0.004172034095972776
120.433937892,0.5991572737693787,0.38492923974990845,-0.004155697301030159
120.44590534000001,0.5992494225502014,0.3856357932090759,-0.004082240164279938
120.453887019,0.5994314551353455,0.3871169090270996,-0.00400324584916234
120.60843448000001,0.5995500087738037,0.38779550790786743,-0.004059772472828627
120.61651692400001,0.5996926426887512,0.3884533643722534,-0.003984407056123018
120.62950806,0.5997734665870667,0.38908085227012634,-0.003923250362277031
120.780622023,0.5999581217765808,0.39025992155075073,-0.0038348170928657055
120.79402276500001,0.6000460386276245,0.39082109928131104,-0.003803905798122287
120.80155243,0.6001458764076233,0.39132019877433777,-0.0037762513384222984
120.95836645000001,0.6003054976463318,0.3922494947910309,-0.003616973990574479
120.966007993,0.6003965735435486,0.392706960439682,-0.0035615856759250164
120.97734929,0.6004446744918823,0.3931029736995697,-0.0034964571241289377
120.98660506,0.600574791431427,0.39350953698158264,-0.003449866082519293
121.133896285,0.6006774306297302,0.393920361995697,-0.0033824127167463303
121.14326697000001,0.6009030938148499,0.3944871723651886,-0.003212845651432872
121.154408935,0.6010748147964478,0.3947394788265228,-0.003095483873039484
121.30493630000001,0.6011490821838379,0.3949701488018036,-0.0030634456779807806
121.31445807200001,0.6012415289878845,0.3951946794986725,-0.0030037611722946167
121.32245435,0.6014223694801331,0.39549243450164795,-0.0028697263915091753
121.484690502,0.6014719605445862,0.3955644369125366,-0.0028000425081700087
121.49681482700001,0.6015301942825317,0.3956112861633301,-0.0026881105732172728
121.50538089700001,0.6016201972961426,0.3956233859062195,-0.002457793802022934
121.68124372300001,0.6016479730606079,0.3956468105316162,-0.002314506797119975
121.692772223,0.6016866564750671,0.3956397771835327,-0.00212549464777112
121.700854874,0.6016683578491211,0.3956052362918854,-0.001989306416362524
121.71278719000001,0.6017661094665527,0.39538246393203735,-0.0018061614828184247
121.864712561,0.6018209457397461,0.3953114151954651,-0.0017096628434956074
121.878132428,0.601839005947113,0.3952280282974243,-0.0016244740691035986
121.88467962000001,0.6018750667572021,0.39509525895118713,-0.001594922156073153
122.03867164100001,0.6020261645317078,0.3947423994541168,-0.0015289726434275508
122.04638591400001,0.6021190285682678,0.3945062756538391,-0.001499597798101604
122.057859234,0.602236807346344,0.39426907896995544,-0.0014784765662625432
122.21743737400001,0.6023462414741516,0.39405959844589233,-0.0014276696601882577
122.230300287,0.602531373500824,0.39383232593536377,-0.001429681433364749
122.238476403,0.6028342843055725,0.39320147037506104,-0.001424570451490581
122.39616747100001,0.602993369102478,0.3929137885570526,-0.0013718006666749716
122.403867851,0.6031463146209717,0.39260414242744446,-0.0012980987085029483
122.41524604700001,0.6032565832138062,0.392350435256958,-0.0012708286521956325
122.424108423,0.6034218072891235,0.3920207619667053,-0.00128413294441998
122.57454946700001,0.6037233471870422,0.3913347125053406,-0.0013593004550784826
122.58334285800001,0.6038498282432556,0.3909629285335541,-0.0013759199064224958
122.59483539600001,0.6039608716964722,0.3905986249446869,-0.0013816000428050756
122.74833219000001,0.6041772365570068,0.38984063267707825,-0.0015025266911834478
122.75960987900001,0.604279100894928,0.38943541049957275,-0.0015163944335654378
122.76796315200001,0.6043618321418762,0.3889752924442291,-0.001515212468802929
122.920980791,0.6046647429466248,0.3880988657474518,-0.0015045467298477888
122.928791613,0.6047932505607605,0.3876296281814575,-0.0015530645614489913
122.94033981700001,0.6048213839530945,0.38711825013160706,-0.0016091163270175457
122.94877201000001,0.6049044728279114,0.3866051733493805,-0.0016399730229750276
123.10502589500001,0.6049951314926147,0.3860779404640198,-0.0016241385601460934
123.11318885400001,0.6050540804862976,0.38503801822662354,-0.0016889380058273673
123.12578366900001,0.605086624622345,0.3844607174396515,-0.0016576986527070403
123.272491173,0.6051040291786194,0.3838115930557251,-0.0016518400516360998
123.286736485,0.6051167249679565,0.38315287232398987,-0.001596896443516016
123.293069669,0.605214536190033,0.38182058930397034,-0.0015304767293855548
123.44873775200001,0.605277419090271,0.381137490272522,-0.001509689842350781
123.45629560100001,0.6052858829498291,0.380431205034256,-0.0014742062194272876
123.467928614,0.6053431034088135,0.379675954580307,-0.0014959719264879823
123.477597251,0.6054185032844543,0.3781415522098541,-0.0015621368074789643
123.63188669,0.6054741144180298,0.377407968044281,-0.0015275818295776844
123.64128276100001,0.60562664270401,0.3766639232635498,-0.0015292329480871558
123.65270939300001,0.6057273149490356,0.37589460611343384,-0.0016405080677941442
123.80942999400001,0.605966329574585,0.3744353652000427,-0.0016778031131252646
123.82104853000001,0.6061428785324097,0.3736799657344818,-0.0016845513600856066
123.831173734,0.6062847375869751,0.3728662133216858,-0.0016775935655459762
123.982698017,0.6065165400505066,0.3712669312953949,-0.0016369636869058013
123.990901117,0.6066733598709106,0.3704383671283722,-0.0016991232987493277
124.003057659,0.6068105101585388,0.3696668744087219,-0.0017135173548012972
124.01093158900001,0.6069866418838501,0.3688475787639618,-0.0017501178663223982
124.17529451300001,0.6072091460227966,0.3680453300476074,-0.0018601961201056838
124.18429149500001,0.6075568199157715,0.3664170205593109,-0.0020203590393066406
124.195708768,0.6077905297279358,0.36557382345199585,-0.0020938909146934748
124.34706630500001,0.6078981161117554,0.3647468090057373,-0.0021618949249386787
124.35840051100001,0.6079843640327454,0.36387795209884644,-0.00224833725951612
124.366859793,0.6083278656005859,0.362082302570343,-0.002340505598112941
124.52604797900001,0.6084558367729187,0.36121171712875366,-0.0022817670833319426
124.53650996700001,0.6085877418518066,0.36032336950302124,-0.002226979471743107
124.54570309900001,0.6087179183959961,0.3593442738056183,-0.002214923268184066
124.553941859,0.6088535189628601,0.3573960065841675,-0.002180519513785839
124.711156466,0.6089863181114197,0.35643887519836426,-0.0021355142816901207
124.719410764,0.6090891361236572,0.355452299118042,-0.002126875799149275
124.732059328,0.609154224395752,0.35449710488319397,-0.002177437534555793
124.88570450700001,0.6093630790710449,0.3524479866027832,-0.0021462508011609316
124.89601152300001,0.609429121017456,0.3513911962509155,-0.002128880238160491
124.904328112,0.609477162361145,0.3503090739250183,-0.002092187525704503
125.059296188,0.6095595955848694,0.3480098247528076,-0.0019216935615986586
125.06709121300001,0.6095550656318665,0.3468882441520691,-0.0017955349758267403
125.078690006,0.6096142530441284,0.34581783413887024,-0.0017460508970543742
125.231314435,0.609674870967865,0.3446551561355591,-0.0016064447117969394
125.24457713900001,0.6096469163894653,0.34354764223098755,-0.001526155392639339
125.25292227700001,0.6097559332847595,0.3412429392337799,-0.0014691075775772333
125.26497187300001,0.6098006367683411,0.34005916118621826,-0.0014333338476717472
125.411560245,0.6098940372467041,0.3389030396938324,-0.0014135554665699601
125.42335462800001,0.6099839210510254,0.3376505970954895,-0.0013873721472918987
125.43330271600001,0.6102892160415649,0.3352312445640564,-0.0013803830370306969
125.59136025400001,0.6104413866996765,0.334044486284256,-0.001417857245542109
125.59778446800001,0.6105235815048218,0.3327488303184509,-0.00149123917799443
125.608946598,0.6106270551681519,0.3315129578113556,-0.0014936403604224324
125.763415249,0.6108775734901428,0.3289527893066406,-0.001374596613459289
125.77485127400001,0.6109463572502136,0.3276549279689789,-0.0012681800872087479
125.78499466000001,0.6109729409217834,0.3263370394706726,-0.0012642273213714361
125.93724124900001,0.6110838651657104,0.3237353265285492,-0.001149236224591732
125.94525312900001,0.6111461520195007,0.32237228751182556,-0.0010781247401610017
125.956602258,0.6112021207809448,0.321030855178833,-0.0010075555182993412
125.96499394400001,0.6112475395202637,0.31967756152153015,-0.0008962418651208282
126.119550136,0.6112974882125854,0.3182743787765503,-0.000782109797000885
126.128082194,0.6112917065620422,0.31552553176879883,-0.0006732976762577891
126.140933544,0.6112533807754517,0.3141816258430481,-0.0006076490972191095
126.30307967300001,0.611274242401123,0.3128182291984558,-0.000544955488294363
126.31409451200001,0.6113229990005493,0.3114795982837677,-0.00043590812128968537
126.322182553,0.6113795042037964,0.3087872564792633,-0.00025314948288723826
126.482425668,0.6113911867141724,0.3074028193950653,-0.00020330178085714579
126.49051463200001,0.6113938093185425,0.3059842586517334,-5.0519163778517395e-05
126.50160331500001,0.6113333106040955,0.3046046495437622,1.6074747691163793e-05
126.50973215600001,0.6111665964126587,0.30187860131263733,0.00029695461853407323
126.66654096600001,0.6110249757766724,0.3004726469516754,0.0003848861961159855
126.67706313500001,0.6109328866004944,0.29907986521720886,0.0005116565735079348
126.68769723700001,0.6107751131057739,0.29766520857810974,0.000546307535842061
126.83303759500001,0.6106535792350769,0.29483816027641296,0.0006756497896276414
126.84436740400001,0.610591471195221,0.293425977230072,0.0008122104918584228
126.852558481,0.6106049418449402,0.29199454188346863,0.0008452922338619828
127.006576608,0.6105313897132874,0.28910714387893677,0.0009759889217093587
127.014315116,0.6105315685272217,0.287672758102417,0.001020638388581574
127.02810492600001,0.6105411052703857,0.2862645983695984,0.001015560468658805
127.035076376,0.6105517745018005,0.28488388657569885,0.0010420401813462377
127.18811356100001,0.6105343103408813,0.2834371328353882,0.0010507350089028478
127.19661821100001,0.6105124950408936,0.2805195152759552,0.001086140051484108
127.207903137,0.6104999780654907,0.27907228469848633,0.001151018193922937
127.364146214,0.6104620695114136,0.2775822579860687,0.0012388986069709063
127.37566204900001,0.6104341149330139,0.27611973881721497,0.0012869784841313958
127.384135384,0.6104233860969543,0.27315473556518555,0.0014265005011111498
127.53389470600001,0.6104362607002258,0.2716933786869049,0.001470558694563806
127.54234651,0.6103718280792236,0.27020424604415894,0.0015310246963053942
127.55371441700001,0.6103808879852295,0.2687034010887146,0.001579251023940742
127.56211585000001,0.6102622747421265,0.265685498714447,0.0018019437557086349
127.715971444,0.6102399230003357,0.2641371786594391,0.0018509242217987776
127.724346705,0.6102017164230347,0.2626096308231354,0.0019132342422381043
127.737138989,0.6101514101028442,0.2610842287540436,0.002002197317779064
127.88470527400001,0.6100205779075623,0.2579873204231262,0.002239759312942624
127.89641131100001,0.609991729259491,0.25637388229370117,0.0023018205538392067
127.904510083,0.6098930239677429,0.2548133432865143,0.0024110437370836735
128.062588624,0.6096823215484619,0.2516329288482666,0.0026439002249389887
128.072300909,0.6095625758171082,0.2500140368938446,0.002783821662887931
128.081974763,0.6095294952392578,0.24843667447566986,0.002911125775426626
128.091333143,0.6094087958335876,0.24682746827602386,0.003001355566084385
128.24536826000002,0.6092644929885864,0.24519063532352448,0.0030269052367657423
128.25326279,0.6091481447219849,0.24349437654018402,0.003029178362339735
128.265108086,0.6090272665023804,0.24017831683158875,0.0031397987622767687
128.423009419,0.6089321970939636,0.2385532110929489,0.00318411597982049
128.43424782,0.6088698506355286,0.23692330718040466,0.0032515162602066994
128.443940359,0.6088009476661682,0.23358437418937683,0.0033717011101543903
128.601924341,0.6087448000907898,0.2319241762161255,0.003398834727704525
128.60975050000002,0.6087484359741211,0.2302875518798828,0.003476675134152174
128.621615469,0.6086795926094055,0.22856678068637848,0.003517467761412263
128.775393422,0.6086298227310181,0.22688819468021393,0.003567122621461749
128.78669429,0.6085278987884521,0.2235940843820572,0.003668601857498288
128.796070611,0.6083948016166687,0.22186417877674103,0.003704272909089923
128.807753039,0.608309805393219,0.22016601264476776,0.0037594714667648077
128.952682229,0.6082195043563843,0.2169203758239746,0.003864818951115012
128.965355084,0.608159065246582,0.215256005525589,0.0039022951386868954
128.973598169,0.6080899834632874,0.21357527375221252,0.003950281068682671
129.127976743,0.6078819632530212,0.21031273901462555,0.0040210760198533535
129.134157214,0.6077926158905029,0.20862506330013275,0.004041716456413269
