x,y,z
4.781392330983812,11.138604037304614,1.5455822585292402
4.919383158699713,11.12889777541714,1.5436459067052435
5.072306924657617,11.098720036697298,1.5408267905603266
5.23618227663005,11.045901086532742,1.5372078749038611
5.405532407857103,10.975383747051161,1.5330965521250255
5.577093918967726,10.893128503751752,1.5287779913189157
5.745705895654035,10.804825924208963,1.5244681383333263
5.9002893395628435,10.718352596263541,1.5203682279304094
3.16541147232056,10.869108200073251,1.5369617938995388
3.2429691731929875,10.867701825127027,1.5367694489774355
3.4153357024741897,10.861997186849967,1.5368648767654305
3.5365741073848813,10.873021463705314,1.5378838058792401
3.651110093496172,10.891683555084246,1.5393709504078152
3.774914577354687,10.914085221799729,1.5410808756185495
3.9076628982523656,10.938300257197081,1.5428559367386148
4.0477187903557095,10.962447359211268,1.5445539417336562
4.193836470276387,10.984578987997565,1.5460466949108345
4.345167843179339,11.002544065089046,1.5472103077966595
4.501000391300317,11.014335946914711,1.5479378221560145
4.660806290630823,11.017480110148359,1.548120404532415
4.82415158613867,11.010097991190394,1.547684250428876
4.990852158045283,10.989686924044111,1.5465468729251703
5.162440591567112,10.953820355967416,1.5446419570283096
5.345294087910753,10.899508490467628,1.5418987450493478
5.530644097905305,10.827008454441195,1.538369690249799
5.714998033022374,10.742005831527425,1.5343903004520878
5.896576435336112,10.64956336561947,1.5302281633831598
6.072501235539581,10.55449473588333,1.5260919339747196
6.23601558254937,10.461928148269132,1.5221681531522129
3.178796529769893,10.868413925170906,1.5374155044555693
3.257884722948067,10.866264384612458,1.5371684802696175
3.3104749373193796,10.9034134855469,1.5371391860012853
3.3843099564244157,10.918178206263912,1.5380465660774554
3.4619428265851493,10.93196855317853,1.5393962787733464
3.5388120834986148,10.950013168855504,1.5409364916999622
3.6142837212872543,10.972032540775682,1.5425131320449594
3.68767929410184,10.997404482412522,1.543991802725578
3.757991458637303,11.025532824905845,1.5452409315861455
3.823569981722076,11.056344629419677,1.5461525858206915
3.88253669843444,11.090097704730166,1.5466293981732722
3.932645677948844,11.127346564556353,1.546583773519731
3.971082507345149,11.169190813553866,1.5459460216004284
3.994542403723642,11.217207866486271,1.5446489610776466
3.9977948080156054,11.274601347940017,1.5426310263119491
3.969968442353614,11.34877497950688,1.5398193912167635
3.9109020774834202,11.440343460454212,1.536274024610723
3.8286725302676055,11.544640455482858,1.5323039481131313
3.7307276019302176,11.656980788356256,1.5281585088762937
3.6254563722226347,11.77213853503242,1.5240323248483316
3.5263430835851124,11.882075552214626,1.5200972493061637
3.195817470550541,10.867371559143074,1.5379233360290552
3.2763274371624083,10.864414460584541,1.537893476369214
3.450739924929236,10.863173081947567,1.5379903376889572
3.564048071297252,10.881889332520782,1.5389474207216862
3.6688747607783694,10.910582182952872,1.5403061671298302
3.7796012109470407,10.944851255733555,1.5418230636585522
3.895381861839162,10.982305637416715,1.5433430153437606
4.014644203404128,11.020905678976773,1.5447327200246979
4.13672135953414,11.05863977432903,1.5458693707763438
4.2614131359100345,11.093471240295228,1.5466413926733942
4.388746428006508,11.123352924286504,1.546950635704657
4.518928545714208,11.14619522451018,1.5467136969873367
4.652376505321542,11.159755198928728,1.5458616376515772
4.789693389043399,11.161991809398273,1.5443522391676534
4.934503889258767,11.14919914549321,1.542126734764308
5.098048623400096,11.11609991332693,1.5391218484983988
5.275673987661908,11.060322824482087,1.5354153703257043
5.461366601088306,10.987784858693889,1.5313162276478474
5.651449849433272,10.904884080121027,1.5270890569549358
5.837029588992036,10.8164018185399,1.5229182649582005
6.006456609641391,10.729960001695483,1.518974166481873
3.220124244689936,10.86565303802491,1.5385391712188747
3.3023418784141443,10.861856462806482,1.5384776435443255
3.3540774102316533,10.90147806909616,1.5385220836321039
3.426148384183278,10.91931298692318,1.5395043548438405
3.5000544704619623,10.937916155490164,1.5408862173023108
3.5709994640080187,10.962575702198002,1.5424106341068593
3.638532555145287,10.992710680522853,1.5439268469935266
3.702233585429201,11.027399235422823,1.5453060814581765
3.7614076128244527,11.065822336288354,1.546428615541349
3.814792914208757,11.10777644907253,1.5471971557351727
3.8609563506812368,11.153075809201784,1.5475213851368042
3.8981130928270953,11.201970058000972,1.5473253081396565
3.9240257205126317,11.255374161924422,1.5465522846597248
3.935888246743815,11.314634692952671,1.5451551162880377
3.9290762324542023,11.382355574222291,1.5430843668943486
3.893144968443958,11.46519416327739,1.5402700802473948
3.8280871489842254,11.563665849900149,1.5367949799351215
3.741461721814279,11.673543134164987,1.5329521104849064
3.640214501598424,11.79048993355976,1.528977327193105
3.532318469427845,11.90965570340904,1.525049187907954
3.4310380200341664,12.023395029152523,1.5213181709245045
3.237747430801395,10.86422538757325,1.5388445854187036
3.320791906118401,10.859957583248633,1.538854446358897
3.496405509321182,10.85969242312848,1.538876147923826
3.6096714108232577,10.882025684506704,1.5397186208446663
3.7150499271022346,10.916651563420833,1.5409230065674229
3.824969009014546,10.958768832675908,1.5422475606769224
3.938647433701149,11.005624543358685,1.543544887598726
4.054954599685122,11.054897984346011,1.5446901635910595
4.173511456302494,11.104350893763119,1.5455701622073783
4.294225104676452,11.151743764672766,1.5460836196697956
4.417139352448348,11.194841200726875,1.5461424783324749
4.542455833381088,11.231378352207091,1.5456725804992397
4.670593008975853,11.258928353120387,1.5446131679554944
4.802184323460042,11.275212115457906,1.5429214659511936
4.940855579332522,11.276495572561522,1.5405468896818386
5.0983090261716235,11.256462840873091,1.5374127153132848
5.269171819584511,11.212811903878727,1.533599529629616
5.446675422047466,11.150999710176327,1.5294047812167324
5.62555641071558,11.076431345755202,1.5250791472467586
5.801514767076971,10.99528520567206,1.5208060941985218
5.961501611479623,10.915877061569075,1.516767079838553
3.251941442489619,10.862941741943366,1.5390040874481226
3.335484164953223,10.85839938186111,1.5390426778409216
3.3864360200532126,10.901870216638944,1.539074779793484
3.458611517682352,10.923068392620484,1.5400286647628976
3.532454262763831,10.9460935116032,1.5413455905235676
3.6028642382077636,10.976515329750082,1.5427692343183401
3.669400010397314,11.01356685442994,1.5441567685472253
3.731717498336295,11.05609738752633,1.5453879498421492
3.789025432608528,11.103263691278476,1.5463561438788453
3.8402893381831555,11.154429005381,1.5469672495802278
3.8841235448852522,11.209387822562581,1.5471415258858225
3.9188115812878483,11.268032424407728,1.546810783894796
3.9422155311135194,11.331060796766959,1.5459231606104407
3.9516418894251277,11.39957470618863,1.5444373941321181
3.9425239936023795,11.475912231514862,1.5423120390053375
3.9041893428696355,11.566436232192961,1.539480037297242
3.8370872126213307,11.67142687148632,1.5360337359052059
3.7487699698851533,11.786853802270498,1.53225571701512
3.6461363536858094,11.908627277792974,1.5283745481385236
3.537136632508526,12.03210401532057,1.5245602909505755
3.4353486792256867,12.149770869030451,1.5209521967746027
3.266164064407352,10.861568450927741,1.5390895605087302
3.349847710132607,10.856837817654032,1.5392334431875547
3.5264483484624347,10.855403164020561,1.539285751150437
3.6409853543365176,10.876222939755888,1.540105106458898
3.7470725590649088,10.909117173801446,1.5412433657012286
3.855930662342463,10.949243077782674,1.5424665057841607
3.9671655995985113,10.993737757448438,1.5436372682911732
4.080290031787373,11.04017658467532,1.544639912945941
4.195419942092474,11.086230236610346,1.5453699843321609
4.31278926165725,11.129582049381206,1.545734677494873
4.432658852199387,11.16797637737212,1.545653607081608
4.55541298087044,11.1991151775946,1.5450585576884914
4.681345674123952,11.221063043775041,1.543895549288077
4.81169896298951,11.231079442226829,1.5421174585021473
4.9504911230702255,11.225374215563779,1.539673906828521
5.109861281835281,11.19752573467312,1.5364857694178942
5.284746480940552,11.145671423950615,1.5326280056695567
5.468617163320411,11.0759790662066,1.5283872070122875
5.657260281397981,10.995206878783899,1.5239907468220426
5.841811423440607,10.90860580170727,1.5196588763266194
6.009650574708805,10.824441619165809,1.5155692173591135
3.283902168273928,10.85978317260743,1.5391138792037986
3.367657601833351,10.854934496805095,1.5393069314071954
3.5471555339762544,10.847139704883508,1.539444498195935
3.675480008384647,10.858705350721456,1.540359653281897
3.7941222507468466,10.879914375302093,1.5415931452690181
3.915954129745345,10.906107523414954,1.5429038989885793
4.041981474345757,10.93468254811818,1.5441535641187196
4.172702728884252,10.963017666089703,1.545229297220739
4.308131885690124,10.989087138017908,1.5460320821091533
4.448287317054383,11.010485092688038,1.5464757153127966
4.592980274346507,11.025071829208267,1.5464863687589534
4.7420586871622845,11.030328198357822,1.5460026605495785
4.895393386653482,11.024393534669484,1.5449757368895987
5.0531069535038275,11.00514609212375,1.5433672632203126
5.217060786379345,10.969904303085956,1.5411399236923335
5.3939876125599096,10.915601092261676,1.538234009980399
5.574632306432763,10.843279074899431,1.5347481848829927
5.754958914014496,10.758338547395415,1.5309572586616012
5.93278535061764,10.665657973119258,1.5270867400994073
6.1050322852441905,10.569920773700792,1.5233044830315459
6.264752532938328,10.476459813471147,1.519751881580173
3.298048257827761,10.858333587646495,1.5389931201934837
3.381777364015587,10.853443752229236,1.5391335216816562
3.5618244286127125,10.842614038681594,1.5392698918408685
3.695537775679091,10.848796649048726,1.5402212974602962
3.821395322075795,10.8625198812613,1.541523145165119
3.9512685648690633,10.879327297383462,1.5429256998914294
4.086191632638773,10.896836296549642,1.5442831324331325
4.2268227582308535,10.912626470487837,1.5454784005819036
4.373109273898545,10.924980084949144,1.5464071315019394
4.52486963650922,10.932010009012727,1.5469795094123246
4.681691475216749,10.931450844945932,1.5471197535149592
4.843002065251832,10.92191381339705,1.5467626113447008
5.008226004309603,10.901411141144408,1.545856696112143
5.177017462946896,10.868824488282828,1.5443578152273143
5.350746123120165,10.822621019731045,1.5422195481011944
5.535611412162683,10.761322516281997,1.5393602718882857
5.721894901809152,10.686003738678965,1.5358800416220346
5.906884263488164,10.602293244338565,1.5320409842095628
6.0886445301734105,10.514866204851261,1.5280766222925877
6.264343412875141,10.427838839086226,1.5241674130052425
6.427579411208846,10.344346371187461,1.520478472382245
3.3085827827453587,10.85725212097169,1.538843870162966
3.392059242725369,10.852438108623048,1.5390452242922086
3.4461108146239074,10.897654750751785,1.5392086419684037
3.529674698249395,10.917362176881156,1.5403235232399553
3.6204109219750693,10.936937623101075,1.5418052317102386
3.7118483487419645,10.962325928793284,1.5433856527539473
3.8028319662833736,10.992798605198505,1.5449183359156538
3.8924598516991646,11.026825641745639,1.5462843508741289
3.9792139487377813,11.063911329125663,1.5473741822627567
4.061348564469056,11.103722851107934,1.548093041486522
4.136707757978227,11.145871574181372,1.548361357375572
4.202678209357172,11.191161753227401,1.5481087510353906
4.25626770443357,11.240590922818503,1.5472780595463456
4.293755086298627,11.295450181796115,1.5458255351895884
4.309109758354229,11.3591171564132,1.5437019717877332
4.289685365821513,11.439463133040546,1.540827354045819
4.237476841051502,11.536768667995206,1.537286406133834
4.160852282810912,11.64645758638264,1.5333584357529233
4.067524256487485,11.763823069973267,1.5292842099890278
3.9665266025231656,11.88340450747198,1.5252541035694032
3.873341570418821,11.996111674740696,1.5214397490360037
3.3259325027465847,10.855458259582527,1.538558125495913
3.4087607324123446,10.850817503407617,1.538772612391045
3.587020761600789,10.84749014420501,1.5389335558176116
3.707325025500583,10.86498427534375,1.5398911207695696
3.818589913379336,10.893315933779805,1.5411847480929197
3.931952487391087,10.927678615234573,1.5425674661331559
4.048062159168581,10.965652500342333,1.5438923742395778
4.167127976612265,11.005269445244783,1.5450381363710939
4.289144635248951,11.044672125128278,1.5458972056996094
4.413693980067498,11.082030884021412,1.54637475372583
4.540042956700287,11.115619543200527,1.5463874437023795
4.667763988309362,11.143522635462153,1.545864035870784
4.796784021793458,11.163608621751523,1.5447448955727068
4.927768035013678,11.17334629650667,1.5429803484897733
5.064158013254976,11.169109141221023,1.5405187340883233
5.2172464366430304,11.144520585552074,1.5372818964873003
5.381734450054196,11.09780632090223,1.5333554479751508
5.551256794880097,11.033662225635844,1.5290596860301466
5.720775232597706,10.957188559491657,1.5246656302051553
5.8863776446759095,10.874488711980847,1.5203450518362815
6.036719867114315,10.793882766016822,1.5162691351094815
3.346420049667353,10.853286743164071,1.5380537509918237
3.428661912679662,10.848787268623731,1.5382226853980736
3.4738988546094367,10.895749767915316,1.5383238054206174
3.5449155248042206,10.91615132148208,1.5393700336571048
3.6187901464287906,10.936575751505147,1.5407730649141944
3.689395311734653,10.963417936933364,1.5422673972560799
3.756179013586098,10.996129587210051,1.5437097715456807
3.818765464779796,11.033791926526991,1.5449811173232855
3.8764524608739706,11.075403696939972,1.545976505451663
3.9279947806485684,11.12085461407393,1.5466032833581225
3.971946205224867,11.170094188978204,1.5467827328154327
4.006517638337604,11.223098436847046,1.5464503143159112
4.029543832425165,11.280827280576725,1.5455536885693495
4.038412198174627,11.344569140459232,1.5440524607829862
4.028401288579743,11.416817085177945,1.5419075302910688
3.988037596935604,11.504294508096889,1.5390494218118802
3.9188227106420457,11.607073806134743,1.5355833855121612
3.8284650927612893,11.720818095961631,1.5317932667519496
3.723869707413558,11.841308037135953,1.5279092358654867
3.613203580403379,11.963636139006137,1.5241029445660743
3.5109941399521585,12.079602334408676,1.520516915992624
3.363345384597773,10.851442337036138,1.5375740528106714
3.4452917754649994,10.846975111588849,1.5377446179860323
3.475287595213541,10.898929733149448,1.5379002797742136
3.5255109524790536,10.92362507769572,1.539098953879063
3.5719709259951524,10.949415879761522,1.5407003031175355
3.6087836901461507,10.98313394799492,1.5424220377817761
3.635885621921438,11.024555925960422,1.544109665851889
3.653340297787574,11.073095180177432,1.5456349015588413
3.660804125104005,11.128490430332995,1.5468845278780727
3.6576571272828557,11.190676673057505,1.5477604218857781
3.643054571711214,11.259796608182626,1.548178930124746
3.615994856116616,11.33615661896953,1.548069957241951
3.575391327019454,11.420201089665294,1.5473763843411523
3.519909152274858,11.512748087816183,1.5460518961183032
3.447340886130163,11.615168072571235,1.5440479286442519
3.3519756379406562,11.731158391238587,1.5412762302648677
3.2388246597028245,11.857522752255834,1.5378298147820693
3.1141448160807057,11.990059797996203,1.534002397194763
2.9830451213019127,12.125333454095907,1.5300295459885984
2.8507882216247076,12.259886850071522,1.5260922441454003
2.725124974664526,12.389035486500019,1.5223527055797113
3.383510828018193,10.849254608154304,1.5370260477066067
3.465097820758829,10.844901923835298,1.5372479639016148
3.6365361701625134,10.849772324777632,1.5374155805614547
3.73964716165596,10.882229425591884,1.538362075867012
3.82966501257231,10.931451990044085,1.5396603313693702
3.9149805889820954,10.99149680895843,1.5410665063149942
3.996433601866086,11.058901746572788,1.5424293964588338
4.075710719018965,11.130680735715512,1.5436225747159673
4.154733981826423,11.20397663582298,1.5445335553588875
4.235112440565908,11.275996934830339,1.5450630282483713
4.318369541419824,11.343818477523074,1.5451240758993128
4.4062200468554344,11.404342136121727,1.5446417582150522
4.500768957481633,11.454220042768343,1.5435526475786643
4.604921618068226,11.489721179761586,1.5418023241334755
4.724672891907703,11.50609460827134,1.539331562556463
4.874310751428442,11.496032667780064,1.5360503962271022
5.0474766753041385,11.458279393022607,1.532038411636728
5.235588284710059,11.399872271934472,1.5275918156999833
5.431882885750524,11.328198429908257,1.5229561185796332
5.627252610040845,11.249931070475732,1.5183516837429214
5.803376107065475,11.174095819119188,1.5140157688505174
3.393524646759027,10.8481674194336,1.536732673645022
3.474931389093385,10.84385958239438,1.536979579157201
3.515659423691131,10.90013501100752,1.5371011951062805
3.580220780677341,10.929747869145046,1.5381854659438925
3.64490271817585,10.962013855592367,1.5396211841844862
3.7037182834193203,11.00354464578408,1.5411427137772806
3.756528105949122,11.053229891887895,1.5426100829746177
3.803541951662886,11.109482666372504,1.5439067028922346
3.8445320484346164,11.171306364591373,1.5449274410096157
3.8792359733327357,11.237445279890194,1.545582494904925
3.9069774698746826,11.307197648864523,1.5457946575674362
3.9267062807521222,11.380168748743165,1.54550040424703
3.936931503765069,11.456520237138028,1.544649265059202
3.9355196359318776,11.536984274176799,1.543203416449029
3.918167297094016,11.623657236753186,1.5411261591773993
3.8735648742739555,11.722802624677072,1.5383493227090126
3.8022911782616156,11.8347779268231,1.5349868983234984
3.7113443731948657,11.955863870454445,1.531321581406305
3.607048024501065,12.082384659491087,1.5275802583194946
3.497026840934342,12.209983672641922,1.5239285959705493
3.3955159620728743,12.331100952094246,1.5204962238373203
3.4067735671997017,10.846754074096685,1.5363572835922263
3.4876746058463923,10.84255410358311,1.5366547416895677
3.514625714015108,10.901855680592455,1.5368738732950689
3.5616831192298717,10.932637277995788,1.5381382302559925
3.6042380719111526,10.965665177995803,1.5397928203569484
3.6363737386564683,11.008207688123907,1.541556656813009
3.658179334530436,11.059770361277188,1.5432795825540526
3.6699131471980633,11.119477337089148,1.5448368555459993
3.671492619269587,11.186711307354479,1.5461182680470607
3.6625805400902895,11.261064395711786,1.5470281845581295
3.6426478757967558,11.342275639598208,1.547485227591114
3.610862085584434,11.430456523897025,1.5474202620285216
3.5663514495206967,11.525737170897667,1.5467777848687136
3.5080161444179123,11.628514140499519,1.5455129427922205
3.4337201881929835,11.739946206950428,1.5435776397879826
3.3378855914712497,11.863418636047852,1.5408812086908827
3.225299330510794,11.995714864822519,1.537520749587723
3.1018688067002134,12.13306071660553,1.5337839041269223
2.9725270288393206,12.272246073457385,1.5299022099172768
2.8422418533255898,12.410157559987635,1.5260530327338604
2.71833968003806,12.542620306800838,1.5223988311165104
3.419841527938836,10.845421791076665,1.5360329151153589
3.499847102165206,10.841429022699607,1.536314385617157
3.5211967517551965,10.9017554565244,1.5365802630610061
3.5585429684332324,10.934093677968345,1.5379347545613504
3.587269899284981,10.969479004723606,1.5397128081885996
3.601906298023278,11.015083452170778,1.541627862327278
3.6029269770477947,11.070503994855923,1.5435207573719858
3.591007586911583,11.1349384318525,1.5452578753184567
3.5665170618946527,11.207848645933279,1.5467202980094186
3.529636679922813,11.288827683748998,1.5478040113569353
3.480405172489259,11.377587160618223,1.548419127392588
3.4187598411638795,11.47393964477054,1.5484890153696163
3.3445845133272623,11.57778229062917,1.5479496666068815
3.2577032016616245,11.689097300822262,1.546747846680569
3.1572973878884656,11.8083902751879,1.544826267443068
3.0401112072323953,11.93798718049798,1.5420812024032575
2.910838023552144,12.074271486442008,1.538608650388089
2.7743234299491917,12.213660713720689,1.534714592565842
2.634503279808375,12.353198558597162,1.5306464111840274
2.4952591177774495,12.489949187049174,1.526597215402121
2.3618113928561058,12.620357745044446,1.5227430071331356
3.43589735031128,10.843913078308113,1.5356789827346826
3.514869362115861,10.840355920791641,1.5361088025383702
3.68382604041144,10.85008460666962,1.5363959746075604
3.7843599278982287,10.890987486892213,1.5373970826083028
3.872078601963784,10.952075269125531,1.5387204606669398
3.9520361946077407,11.026904527605009,1.5401393209952037
4.0241900843099065,11.111471759482516,1.5415080597735524
4.09049934295497,11.202265710301056,1.5427021474951181
4.1536247744913295,11.295927139730967,1.543609199493252
4.216071775353807,11.389135258556715,1.5441292855250155
4.280240184926295,11.47853113156483,1.5441751995067305
4.348675142736348,11.560533971105887,1.5436726388759483
4.424214421851872,11.631301242300383,1.5425598955617361
4.510390190829495,11.686583514048785,1.5407851355728115
4.613791195903545,11.720997372407881,1.5382918548160212
4.749212317429199,11.726456419579197,1.5349929309995418
4.909140547906862,11.701934983372386,1.5309742414218346
5.084154972196543,11.655131580755357,1.5265231138798794
5.2665794663135115,11.593605773520286,1.5218897300539351
5.447044231009738,11.524534661975007,1.5173012705727869
5.609632632611361,11.457772363405462,1.5129687806267957
3.4453983306884712,10.84310913085938,1.5354512929916404
3.5236888408660767,10.839883503690377,1.5359111232217446
3.5589463919666517,10.900728535646412,1.5362065587868763
3.619036033229203,10.936900487615738,1.5374622239920748
3.6787504952764243,10.978196742225563,1.539053101893911
3.7316220845208266,11.031195187294289,1.540711367185348
3.7774270868388093,11.094353621880662,1.5422981461412497
3.81644647545107,11.165571992810868,1.5436992961503753
3.8486509994469515,11.243339960672872,1.5448093096454432
3.8739691687471463,11.326159458795633,1.5455401275402598
3.892074316403358,11.412664129560435,1.5458188341126915
3.902245237251372,11.502081423136811,1.545583644105637
3.9033265173019682,11.594075080994308,1.5447868109587426
3.8935424025135705,11.688908765701557,1.5433938540135128
3.868897996076851,11.788464728105064,1.5413687568722834
3.818253913469489,11.898287356355862,1.5386459020494172
3.7423801655300526,12.018954087107597,1.535342570079656
3.648006777794717,12.147059911068986,1.5317442905842007
3.5411591610344937,12.279393825541565,1.528076968556115
3.429176972413358,12.412053461039353,1.5245049924110115
3.326007430062784,12.538172592960057,1.5211541161356334
3.4670968055725044,10.841608047485357,1.5349136590957664
3.543231183290468,10.83936186488719,1.5354269337374764
3.561624582783262,10.905362481212785,1.5358144016354476
3.6028146544003974,10.942255545961684,1.53724842025728
3.6399720847266472,10.982142539203469,1.5390617456396354
3.666614894602425,11.032662037989894,1.5409714523867841
3.682790912048446,11.093159972325738,1.5428280377865446
3.6887996879581317,11.162493743858219,1.5445077258271809
3.684620640522037,11.239789304633193,1.5459007871480055
3.67000990135695,11.324352358118942,1.5469119467558328
3.6445346647655206,11.4156513861843,1.5474599763102328
3.607581190501819,11.513356258352466,1.547476709372158
3.558396454308989,11.617305558555852,1.5469070242267926
3.4959317489849697,11.727723007169462,1.545704271039846
3.4181482873115083,11.84541264467525,1.5438196540649372
3.3194406531194445,11.973263733174088,1.5411564940723907
3.204803448630532,12.10800444724698,1.5378187414904172
3.080049679744782,12.245959461510315,1.5340973436353833
2.949856440347644,12.38411554275988,1.530223721588671
2.8190316221928913,12.519449778270708,1.526378000940923
2.6947728827477273,12.64829936387042,1.5227302402820497
3.4849860668182426,10.840770721435554,1.5343723297119165
3.5587759196758375,10.839617430325616,1.5349282181356152
3.724381266046013,10.84939742478245,1.5354017303953145
3.8214666812035385,10.888529905963367,1.5366078023814373
3.9028350204781295,10.946138401355391,1.5381340764215554
3.975284930195302,11.016108971971756,1.5397330618861165
4.041514556272019,11.094666167059893,1.5412500204465764
4.105093263668105,11.178674129804639,1.5425593279489893
4.168909086820423,11.265081119152596,1.5435527777411202
4.234862114864753,11.350878070694385,1.5441364954622745
4.30441015161742,11.432983704598252,1.5442291164453605
4.379106938152743,11.508176133982,1.5437602573992353
4.460963137411393,11.572947388304938,1.5426696535719542
4.552950055215536,11.623344778974996,1.5409037182979037
4.661353389460809,11.654154567445776,1.5384014940907265
4.800743323297232,11.65717759817747,1.5350706908276353
4.964123115075598,11.631086310155307,1.530995567811596
5.142712016286888,11.58314772420771,1.526466299974868
5.328488701984259,11.520252309548757,1.521759792175672
5.511481006816119,11.449636186423835,1.5171187240649704
5.675041735661875,11.38146710334144,1.5127683163502126
3.4965879917144793,10.840446472167976,1.5340249538421653
3.568863558769231,10.840134073304965,1.5346437756437854
3.7352706228967723,10.838828912027171,1.535005480568568
3.86213419958346,10.862218610937221,1.5359931024013933
3.980675779317753,10.900897513587054,1.5372334308626587
4.094472943165481,10.949345288345299,1.5385057298409772
4.20513903898036,11.004006092559784,1.5396753293680143
4.315529046725472,11.061623559796221,1.540635300231154
4.427674443686387,11.119431231279476,1.5412831939544327
4.543061261563891,11.174227384786825,1.5415441746002816
4.662811297095558,11.222444682021022,1.5413639409475297
4.787794745049237,11.260860453095487,1.5406935290652077
4.918949527491788,11.286232005093346,1.5394968290356523
5.057590591838565,11.295256015268912,1.537747861658021
5.2069579388192455,11.284448121308255,1.5354132226666426
5.375270000095919,11.248614935941868,1.5324454211397058
5.5522968070336685,11.189862222659679,1.528943653307768
5.732713140855773,11.115171590028233,1.5251569768747042
5.913933580387545,11.030849319397042,1.5212701838621894
6.090146071220725,10.94212217636358,1.5174866110230167
6.252193592504023,10.85558444699071,1.513954286296807
3.510688066482544,10.840277671813974,1.533598780632021
3.5807055771350877,10.841073963884284,1.53424226008356
3.746249303183862,10.835340683833323,1.5345914489294208
3.8824041680213215,10.849791409860904,1.5355124684483812
4.0160395144104175,10.875721879318688,1.5366428060687407
4.1490311957720305,10.908319772146411,1.5377733495647803
4.281559043995475,10.94429398177086,1.5387896322553285
4.415479962576277,10.980912486351068,1.5395993381325113
4.5519833825961005,11.015771021436578,1.5401119643620944
4.691887058421244,11.045920448983514,1.5402703907749677
4.835585944927401,11.068840542262198,1.5400218283449132
4.983323405084944,11.081818796821185,1.539330904573925
5.135473548150002,11.08223847495725,1.538175598915033
5.29255683089469,11.067664115977811,1.5365368914186868
5.456803992313352,11.035224513964314,1.5343995429240165
5.634996128949356,10.981937635016685,1.531698031270588
5.817831980221842,10.90986298407425,1.5285162066082612
6.001414649622962,10.824985429703524,1.5250647633271128
6.1832958899704975,10.732354513611579,1.521537160635105
6.3593962835647835,10.636572989254994,1.5180996052763631
6.522375934961852,10.542981010408615,1.514887888356048
3.5189166069030766,10.840270996093759,1.533329129219057
3.587695342302325,10.841747335810235,1.5340539123863015
3.7524537871192876,10.83283034972181,1.5344604107616457
3.891285278264806,10.840564949026591,1.535403612118406
4.0318589337015105,10.856698131674976,1.5365227783020778
4.175291598909494,10.876987662041829,1.5376158195022847
4.320822245015485,10.898763596713078,1.538578079978818
4.469300279675187,10.919713799281181,1.5393263180710808
4.621238198612087,10.937825796001642,1.5397810727343677
4.776941490824643,10.95109443516091,1.5398830907339789
4.936426867723028,10.956884998576012,1.5396039686804768
5.099550592093328,10.953413683519148,1.5389043088242027
5.266180058640935,10.938305457448546,1.5377762443450902
5.436449637065071,10.910073776657898,1.5361932628675072
5.612189299554371,10.86682682418695,1.534132330335674
5.79973332653419,10.80677085815572,1.531507937418874
5.989954945789129,10.731647620344903,1.5284063364086262
6.179473640705495,10.6470817342701,1.5250326690637483
6.365720531661578,10.557857002533488,1.5215927011555554
6.545361448620427,10.468473776699248,1.5182403758623868
6.7120182206097665,10.382575478729311,1.5151066255886307
3.529658794403079,10.840380668640147,1.5329134464263934
3.5970062017440885,10.84282462988051,1.5336636336054688
3.7608444060956607,10.833328957654164,1.5341972097403263
3.89316192891605,10.838280145206236,1.5352913064816036
4.0259047641671595,10.84931642747042,1.5365584280465654
4.163992934028404,10.862549116822036,1.5377835311841712
4.307939158442424,10.875814809788093,1.5388550548463718
4.4586621202899295,10.887244405001889,1.5396910756989384
4.616184632824013,10.895571787558392,1.5402117988249497
4.780009251548332,10.898927624179596,1.5403687708570348
4.9493555901515665,10.895518428899555,1.540126432047938
5.123079106753245,10.883682078212974,1.5394550021631201
5.3003346166043155,10.861917211945407,1.5383348360601312
5.480598389780379,10.828877332584574,1.5367510513052156
5.664664275613565,10.783044359052784,1.5346832381182562
5.857998550187386,10.72274519032435,1.5320737306543197
6.051829622497298,10.650149963673387,1.528989917000669
6.243044806873991,10.570617126413627,1.5256517027880852
6.429765256443923,10.488922970260582,1.5222557011498923
6.609470456552077,10.408590562638885,1.5189446574365948
6.7765135884857095,10.331954016380145,1.5158463409138352
3.542795419692994,10.840720176696788,1.5323034524917623
3.608820652961736,10.84428665637972,1.5330691700801293
3.7722470602150664,10.83323248788045,1.5336438202589742
3.9068156153691564,10.834571588399529,1.5347858757493393
4.046150956385335,10.840481073134068,1.5361250735684047
4.192854861896645,10.847569045893021,1.5374557027290987
4.3452129989525305,10.853971135631623,1.5386639489585783
4.503214239184474,10.858203617372688,1.5396598124968162
4.666593799749157,10.859354781818363,1.5403596185231008
4.835013581339448,10.855904928941419,1.5407034863224491
5.0080200689027095,10.84640206252369,1.5406443193989914
5.184875390209417,10.829045080201587,1.540151919304269
5.364879333958727,10.802994777870973,1.539191847481288
5.547698494961099,10.767104606659041,1.537742583353498
5.734200565342843,10.720145277032978,1.5357758829268804
5.929803060990172,10.660751467095057,1.5332305592907498
6.125963151926011,10.591000842526517,1.530176543997996
6.319954516101915,10.516193120266312,1.5268383856195011
6.509494896477444,10.4403258548407,1.52342284855828
6.691939943754003,10.366228171782193,1.5200804281126759
6.861661739460424,10.295702121783828,1.516947635360587
3.5531327724456805,10.841174125671397,1.5317922830581685
3.6185249269008715,10.845478092879079,1.5325729208998427
