x,y,z
1.8934003987625918,1.000018380205643,1.499690092534871
1.7867001912199367,1.0001380876341288,1.499614321677209
1.5999999904069784,1.0000846806521686,1.4998077811029664
1.500000003762178,1.0000188058900223,1.4999485935532841
1.50000001345414,0.9999550561042515,1.500001191116012
1.6000000218124644,0.9998753511123576,1.5000028649427142
1.7800000250730819,0.9998403474672081,1.4999785768934375
1.9533333434713893,1.0001549277816075,1.4999427425572274
2.0266666729092884,1.0001197310366965,1.4999493134777064
2.000000013363051,1.0000387433258777,1.5001760545575167
1.7431203126907349,0.9464379549026489,1.4176950454711914
1.741906379442662,0.9546226739883423,1.4261606581509114
1.8406924214374767,0.964763840518069,1.4427747118557437
1.8448080624564358,0.9730350597947214,1.4571687135136757
1.7489237432491274,0.9791831305989598,1.4676403806932659
1.5730394609882417,0.9839363776863627,1.4753379792144696
1.4865197433709105,0.987935411115032,1.4815558151937511
1.50000001219271,0.9915109802600922,1.4870284852837317
1.613480276618749,0.9947325397385273,1.491952147840123
1.8067842082628516,0.9974482781755353,1.4960863492127483
1.9000881469111248,0.9993103831348997,1.4988234681592154
1.893392089760792,1.0000185056900237,1.4996913001004868
1.786696036719115,1.000137194199491,1.4996131656278473
1.5999999904071152,1.000084096947597,1.4998071300615674
1.5000000037622443,1.0000186049223474,1.4999483891799388
1.5000000134541407,0.9999550597769976,1.5000011768859642
1.6000000218123993,0.9998754483049127,1.5000028945341881
1.780000025072951,0.9998404651122995,1.4999786108791286
1.9533333434713018,1.0001548327538872,1.4999427846503846
2.026666672909245,1.0001196541689152,1.499949344935995
2.000000013363051,1.0000387168680351,1.500175945575987
1.7431203126907349,0.9464379549026489,1.4176950454711914
1.741906379442662,0.9546226739883423,1.4261606581509114
1.8406924214374767,0.964763840518069,1.4427747118557437
1.8448080624564358,0.9730350597947214,1.4571687135136757
1.7489237432491274,0.9791831305989598,1.4676403806932659
1.5730394609882417,0.9839363776863627,1.4753379792144696
1.4865197433709105,0.987935411115032,1.4815558151937511
1.50000001219271,0.9915109802600922,1.4870284852837317
1.613480276618749,0.9947325397385273,1.491952147840123
1.8067842082628516,0.9974482781755353,1.4960863492127483
1.9000881469111248,0.9993103831348997,1.4988234681592154
1.893392089760792,1.0000185056900237,1.4996913001004868
1.786696036719115,1.000137194199491,1.4996131656278473
1.5999999904071152,1.000084096947597,1.4998071300615674
1.5000000037622443,1.0000186049223474,1.4999483891799388
1.5000000134541407,0.9999550597769976,1.5000011768859642
1.6000000218123993,0.9998754483049127,1.5000028945341881
1.780000025072951,0.9998404651122995,1.4999786108791286
1.9533333434713018,1.0001548327538872,1.4999427846503846
2.026666672909245,1.0001196541689152,1.499949344935995
2.000000013363051,1.0000387168680351,1.500175945575987
1.7434452772140503,0.946868896484375,1.419511318206787
1.7420883242040872,0.9548289775848389,1.427758051455021
1.8407313464433566,0.9649292570778422,1.4440146440651516
1.8448490102523154,0.9731997148706693,1.4581051905399773
1.7489667138317393,0.9793383713614927,1.4683545228358597
1.573084454353682,0.984068764997599,1.475885967052112
1.4865422400531723,0.9880384720017191,1.4819676261170647
1.5000000121928865,0.9915841886275695,1.487319665410118
1.613457779937254,0.9947783243821751,1.4921343399858056
1.8067662109176865,0.997470903799085,1.4961758577702005
1.9000746489022917,0.9993169597049936,1.4988489944757866
1.893383091088282,1.0000186509765212,1.4996928668609126
1.7866915373829177,1.0001361122406083,1.499611730348938
1.5999999904072149,1.0000833910223228,1.4998063198581126
1.5000000037622927,1.0000183639604763,1.4999481340923928
1.5000000134541411,0.9999550733636988,1.5000011587288011
1.6000000218123518,0.9998755886850885,1.50000293220749
1.7800000250728554,0.9998406368585233,1.4999786572675375
1.953333343471238,1.000154688645561,1.4999428460731925
2.026666672909213,1.0001195387580721,1.4999493918625286
2.000000013363051,1.0000386776550503,1.5001757828928974
1.743735671043396,0.9472832083702087,1.4212974309921265
1.7422567149624228,0.9549970410764217,1.4293352358043194
1.8407777341360394,0.9650655709396332,1.4452385748479506
1.8448919268658335,0.9733476527787671,1.459027982498487
1.7490061593631443,0.9794847608809615,1.4690570026611318
1.5731204287995453,0.9841960223324241,1.4764243880627541
1.4865602272756668,0.9881380064531259,1.48237197660262
1.5000000121930468,0.9916547755922217,1.4876054026545966
1.6134397927154644,0.9948222908364871,1.4923129651704976
1.8067518211402405,0.9974925186869289,1.4962634736609555
1.9000638565692156,0.9993232106947029,1.498873914691472
1.8933758961995775,1.000018769462603,1.4996943202382362
1.786687939938581,1.0001350717388167,1.499610227230374
1.5999999904072388,1.0000827160613954,1.4998054752067267
1.5000000037623047,1.000018133083999,1.4999478695743322
1.5000000134541414,0.9999550795433252,1.5000011406495182
1.6000000218123402,0.9998757042521433,1.500002970319045
1.780000025072832,0.999840776699475,1.4999786996959514
1.9533333434712226,1.000154574990623,1.4999428969893343
2.026666672909205,1.0001194469731243,1.4999494294976499
2.000000013363051,1.0000386461291162,1.5001756525394403
1.7438026666641235,0.9473891854286194,1.4217344522476196
1.74229694288224,0.955045735836029,1.429723608493805
1.8407911943561084,0.9651046923831629,1.445539873697807
1.844903484657256,0.9733873927651518,1.4592545683281855
1.7490158147252395,0.9795226720164277,1.4692290544985627
1.5731281817315395,0.9842284910035023,1.4765560556245507
1.4865641037415587,0.9881632842095966,1.4824707928048981
1.500000012193084,0.9916726878716401,1.487675211171925
1.6134359162497383,0.994833443316671,1.4923565884869532
1.8067487199676504,0.9974979920233294,1.4962848543059346
1.9000615306897717,0.9993247919659527,1.498879987248528
1.8933743456132806,1.000018798479864,1.4996946628209546
1.7866871646454314,1.0001348080154642,1.4996098441071928
1.5999999904072357,1.0000825452102187,1.4998052604704268
1.5000000037623034,1.0000180743355465,1.4999478025336448
1.5000000134541414,0.9999550793482169,1.5000011361778882
1.6000000218123416,0.9998757289671147,1.5000029798195194
1.780000025072835,0.9998408062147646,1.4999787095381332
1.9533333434712246,1.0001545520465374,1.4999429078464708
2.026666672909206,1.0001194282206338,1.4999494372697344
2.000000013363051,1.0000386395892835,1.5001756256455425
1.7440896034240723,0.947796642780304,1.4234490394592285
1.742455863021314,0.9552083119750023,1.4312697902321816
1.840822097879977,0.9652367105409861,1.4467388269396755
1.8449341518343798,0.9735319381839743,1.4601512317424956
1.7490462455526208,0.9796663588413602,1.4699061977114345
1.5731583762056647,0.9843536112825935,1.4770726537073309
1.4865792009781744,0.9882611785238293,1.4828581530472629
1.500000012193243,0.9917420883740965,1.4879489448408296
1.6134208190138297,0.9948766404921229,1.4925277745947483
1.8067366421788642,0.9975192069710759,1.4963688407645255
1.9000524723481602,0.9993309241931487,1.4989038894910112
1.8933683067188545,1.0000189126496137,1.4996960840416955
1.786684145198194,1.0001337857489765,1.4996084474314775
1.5999999904071882,1.000081882368073,1.4998044730506304
1.5000000037622805,1.0000178485259306,1.4999475550202206
1.5000000134541411,0.9999550896001487,1.5000011187701525
1.6000000218123642,0.9998758529559575,1.5000030159239175
1.7800000250728802,0.9998409570987324,1.4999787522015173
1.9533333434712545,1.000154427009504,1.499942962200682
2.026666672909221,1.0001193277587048,1.4999494782806353
2.000000013363051,1.000038605310735,1.5001754835297003
1.7444244623184204,0.9481983184814453,1.425110101699829
1.742677048780024,0.9553525388240814,1.4327075697481633
1.840929610507662,0.9653549350729018,1.447855458140476
1.845016099879067,0.973669170795674,1.4609997640231593
1.7491026290110843,0.9798068007161638,1.4705571168744758
1.573189195074457,0.9844773115971229,1.4775737890812997
1.4865946104120067,0.9883583327738651,1.4832351104337256
1.5000000121934263,0.9918110490951052,1.4882153939134806
1.6134054095808281,0.9949196205998501,1.4926943576048939
1.8067243146323337,0.9975403758853707,1.496450589987767
1.9000432266881986,0.9993370797981751,1.4989271385953562
1.8933621429454863,1.0000190506984983,1.4996973913776621
1.7866810633114318,1.000132775306628,1.4996069415390898
1.599999990407042,1.0000812231392378,1.4998036284088407
1.50000000376221,1.000017619835604,1.4999472912294358
1.5000000134541407,0.9999550842820383,1.5000011011184116
1.6000000218124333,0.9998759384089171,1.50000305271073
1.7800000250730192,0.9998410584672628,1.4999787885949074
1.9533333434713473,1.0001543508787285,1.4999429998175107
2.0266666729092675,1.0001192649390156,1.4999495044715547
2.000000013363051,1.000038583141802,1.5001753930148651
1.7444244623184204,0.9481983184814453,1.425110101699829
1.742677048780024,0.9553525388240814,1.4327075697481633
1.840929610507662,0.9653549350729018,1.447855458140476
1.845016099879067,0.973669170795674,1.4609997640231593
1.7491026290110843,0.9798068007161638,1.4705571168744758
1.573189195074457,0.9844773115971229,1.4775737890812997
1.4865946104120067,0.9883583327738651,1.4832351104337256
1.5000000121934263,0.9918110490951052,1.4882153939134806
1.6134054095808281,0.9949196205998501,1.4926943576048939
1.8067243146323337,0.9975403758853707,1.496450589987767
1.9000432266881986,0.9993370797981751,1.4989271385953562
1.8933621429454863,1.0000190506984983,1.4996973913776621
1.7866810633114318,1.000132775306628,1.4996069415390898
1.599999990407042,1.0000812231392378,1.4998036284088407
1.50000000376221,1.000017619835604,1.4999472912294358
1.5000000134541407,0.9999550842820383,1.5000011011184116
1.6000000218124333,0.9998759384089171,1.50000305271073
1.7800000250730192,0.9998410584672628,1.4999787885949074
1.9533333434713473,1.0001543508787285,1.4999429998175107
2.0266666729092675,1.0001192649390156,1.4999495044715547
2.000000013363051,1.000038583141802,1.5001753930148651
1.7447865009307861,0.9486143589019775,1.4266610145568848
1.7429552854970098,0.9555316656827927,1.4340918123722077
1.841124045332087,0.9654996588097869,1.4489294258157452
1.8451551448525145,0.9738214018329786,1.4618063666225947
1.7491862841303318,0.9799549548822113,1.4711688637519766
1.5732174603364604,0.9846053136740894,1.478041777041079
1.486608743042348,0.9884583564195304,1.4835865107539823
1.5000000121936234,0.9918820964969127,1.488463958430602
1.6133912769513992,0.9949640038304748,1.4928500256411454
1.806713008528584,0.9975622867035124,1.4965271457690328
1.9000347471102743,0.9993434894283173,1.4989489374486036
1.8933564898934274,1.0000192189493138,1.4996985408100536
1.7866782367852616,1.000131739914223,1.4996053377237164
1.5999999904067825,1.0000805434724755,1.4998027330542023
1.5000000037620849,1.0000173785280966,1.4999470133630797
1.5000000134541396,0.9999550564440587,1.5000010834546493
1.6000000218125565,0.9998759713450911,1.500003089232458
1.7800000250732664,0.9998410919138244,1.4999788155693554
1.9533333434715119,1.0001543427673654,1.4999430140967498
2.0266666729093497,1.0001192543083512,1.4999495102100728
2.000000013363051,1.0000385776860092,1.500175373713941
1.7449721097946167,0.9488286972045898,1.4274059534072876
1.7430871792137623,0.9556310459971428,1.434754701703787
1.8412022239037762,0.965579521072417,1.4494437994749096
1.845211340204436,0.9739022144159133,1.462193150091589
1.749220496260749,0.9800318933054926,1.4714625603258726
1.5732296892436346,0.9846711935748718,1.4782666195754761
1.4866148574955975,0.9885097030613745,1.4837553914890687
1.5000000121937247,0.9919185671047412,1.488583432518212
1.6133851624986193,0.9949867988619423,1.4929248607836287
1.806708116966239,0.9975735423359811,1.4965639633620185
1.9000310784384473,0.9993467820745205,1.498959437307498
1.8933540441121428,1.0000193051917445,1.4996991331117249
1.7866770138945332,1.0001312075672453,1.4996046334754092
1.5999999904066242,1.0000801939044144,1.4998023375406746
1.5000000037620087,1.0000172557240419,1.4999468897457884
1.500000013454139,0.9999550486550738,1.5000010751275634
1.6000000218126313,0.9998760048707231,1.5000031060646846
1.7800000250734167,0.9998411305692407,1.4999788310677415
1.9533333434716122,1.000154317350404,1.4999430283280903
2.0266666729094,1.0001192324986459,1.4999495195622732
2.000000013363051,1.0000385696272367,1.5001753414836367
1.745181918144226,0.9490566253662109,1.4281209707260132
1.74327337667346,0.9557596132159233,1.435395608097315
1.8413648104738092,0.9656815942193157,1.449941062460423
1.845323970989483,0.973995935269397,1.4625661165346506
1.749283171259112,0.9801158065708568,1.4717450742890532
1.5732424084539873,0.9847411885302815,1.4784826435562834
1.486621217100357,0.988563875467262,1.4839176557793883
1.5000000121938384,0.9919570963144657,1.4886983310163726
1.6133788028943976,0.9950109733954661,1.4929969470786637
1.8067030292826953,0.997585529035539,1.4965995105434764
1.9000272626756944,0.9993503220100556,1.4989695706948982
1.8933515002702135,1.000019419243254,1.4996996088873054
1.7866757419734476,1.0001306499344973,1.499603749519773
1.5999999904064028,1.0000798241011013,1.4998018469650383
1.500000003761902,1.00001712053627,1.4999467386944485
1.500000013454138,0.9999550186687834,1.500001066161017
1.6000000218127364,0.9998759865162277,1.5000031245189305
1.7800000250736279,0.9998411021017694,1.4999788384767674
1.9533333434717532,1.0001543591536914,1.4999430198890047
2.0266666729094704,1.0001192622646093,1.499949508712834
2.000000013363051,1.0000385780850958,1.5001753796027522
1.745601773262024,0.949566662311554,1.4294604063034058
1.7436398012563585,0.9560880720615387,1.4365500941872598
1.841677804522617,0.965940397133446,1.4508381020623489
1.8455395876697034,0.9742192287453595,1.463249250207464
1.749401410567271,0.980306919939424,1.4722702757122827
1.5732632703873246,0.9848972392093803,1.4788876742907082
1.4866316480661785,0.9886838099891415,1.4842227457405408
1.5000000121940666,0.9920423073381395,1.488914348553297
1.6133683719296623,0.995064418678874,1.4931323700141712
1.8066946845105347,0.9976119718904994,1.496666256579942
1.9000210040963572,0.999358116087358,1.4989885893385857
1.893347327883774,1.000019660925264,1.49970050737303
1.7866736557799514,1.0001294158378622,1.499602110619046
1.5999999904058975,1.0000790074137456,1.4998009366629093
1.500000003761658,1.00001682369858,1.4999464581270778
1.500000013454136,0.9999549589276618,1.5000010493549412
1.6000000218129762,0.9998759618019425,1.500003158989077
1.7800000250741095,0.9998410595808707,1.4999788533842808
1.9533333434720743,1.000154431321593,1.4999430067937665
2.0266666729096308,1.0001193124998433,1.4999494907869708
2.000000013363051,1.0000385917814858,1.5001754426646807
1.745601773262024,0.949566662311554,1.4294604063034058
1.7436398012563585,0.9560880720615387,1.4365500941872598
1.841677804522617,0.965940397133446,1.4508381020623489
1.8455395876697034,0.9742192287453595,1.463249250207464
1.749401410567271,0.980306919939424,1.4722702757122827
1.5732632703873246,0.9848972392093803,1.4788876742907082
1.4866316480661785,0.9886838099891415,1.4842227457405408
1.5000000121940666,0.9920423073381395,1.488914348553297
1.6133683719296623,0.995064418678874,1.4931323700141712
1.8066946845105347,0.9976119718904994,1.496666256579942
1.9000210040963572,0.999358116087358,1.4989885893385857
1.893347327883774,1.000019660925264,1.49970050737303
1.7866736557799514,1.0001294158378622,1.499602110619046
1.5999999904058975,1.0000790074137456,1.4998009366629093
1.500000003761658,1.00001682369858,1.4999464581270778
1.500000013454136,0.9999549589276618,1.5000010493549412
1.6000000218129762,0.9998759618019425,1.500003158989077
1.7800000250741095,0.9998410595808707,1.4999788533842808
1.9533333434720743,1.000154431321593,1.4999430067937665
2.0266666729096308,1.0001193124998433,1.4999494907869708
2.000000013363051,1.0000385917814858,1.5001754426646807
1.7461354732513428,0.9503134489059448,1.4310266971588135
1.7440921537578107,0.9566166058182717,1.4378874197602272
1.8420488095379262,0.9663547704164713,1.4518776265830586
1.845793372784073,0.9745619074418883,1.4640438948305974
1.7495379757761416,0.9805904870513451,1.4728834385414982
1.5732826156869544,0.9851248629361301,1.47936154399769
1.4866413207148987,0.9888577005192759,1.4845799763140504
1.5000000121943577,0.9921656685315275,1.4891673371550327
1.6133586992823379,0.9951416874501287,1.4932910008889646
1.806686946392143,0.9976500675546037,1.496744481642243
1.900015200507248,0.9993693121320503,1.4990109041385917
1.8933434588240545,1.0000199876387519,1.4997016040585562
1.7866717212496883,1.0001276294446277,1.4996002553766818
1.5999999904051614,1.0000778289905763,1.4997999032929548
1.5000000037613026,1.000016398780353,1.4999461385984338
1.500000013454133,0.9999548851684809,1.5000010296552277
1.6000000218133255,0.9998759563522142,1.5000031986858833
1.7800000250748111,0.999841037053135,1.499978873471564
1.953333343472542,1.000154497000902,1.4999429989430253
2.026666672909865,1.0001193554069236,1.4999494764723813
2.000000013363051,1.0000386020373682,1.5001754932848004
1.7465598583221436,0.951036274433136,1.432224988937378
1.7444456605240704,0.9572097729891539,1.4389031074941159
1.8423314380013405,0.9668167097161119,1.4526673504060135
1.8459854828959723,0.9749208111187744,1.4646493186121088
1.749639567532815,0.9808717097403581,1.473351870043992
1.5732936890853064,0.9853441081713155,1.4797241138090462
1.4866468574131901,0.9890235246188688,1.4848534322788687
1.5000000121945904,0.9922831520527884,1.489360985352491
1.6133531625851678,0.9952152638818751,1.4934123973383133
1.8066825170339462,0.9976862471257032,1.4968043335085788
1.9000118784883255,0.9993799326418292,1.4990279792489993
1.8933412441444986,1.0000202897131094,1.4997024600707114
1.7866706139095578,1.0001259295425933,1.4995988707045265
1.5999999904045186,1.0000767090033644,1.4997991305175034
1.5000000037609922,1.0000159966464512,1.4999458991040684
1.5000000134541303,0.9999548219107157,1.5000010145954996
1.6000000218136305,0.9998759680286856,1.5000032287192884
1.7800000250754238,0.9998410373502543,1.499978890362622
1.9533333434729503,1.0001545379247037,1.4999429972121003
2.026666672910069,1.0001193796494492,1.4999494693293622
2.000000013363051,1.0000386064694526,1.5001755187605768
1.7465598583221436,0.951036274433136,1.432224988937378
1.7444456605240704,0.9572097729891539,1.4389031074941159
1.8423314380013405,0.9668167097161119,1.4526673504060135
1.8459854828959723,0.9749208111187744,1.4646493186121088
1.749639567532815,0.9808717097403581,1.473351870043992
1.5732936890853064,0.9853441081713155,1.4797241138090462
1.4866468574131901,0.9890235246188688,1.4848534322788687
1.5000000121945904,0.9922831520527884,1.489360985352491
1.6133531625851678,0.9952152638818751,1.4934123973383133
1.8066825170339462,0.9976862471257032,1.4968043335085788
1.9000118784883255,0.9993799326418292,1.4990279792489993
1.8933412441444986,1.0000202897131094,1.4997024600707114
1.7866706139095578,1.0001259295425933,1.4995988707045265
1.5999999904045186,1.0000767090033644,1.4997991305175034
1.5000000037609922,1.0000159966464512,1.4999458991040684
1.5000000134541303,0.9999548219107157,1.5000010145954996
1.6000000218136305,0.9998759680286856,1.5000032287192884
1.7800000250754238,0.9998410373502543,1.499978890362622
1.9533333434729503,1.0001545379247037,1.4999429972121003
2.026666672910069,1.0001193796494492,1.4999494693293622
2.000000013363051,1.0000386064694526,1.5001755187605768
1.7469128370285034,0.9516621232032776,1.433095932006836
1.744771465845406,0.9577450700104236,1.439675471186638
1.842630069937322,0.9672328726761042,1.4532669801773124
1.8461869464432574,0.9752388137534407,1.4651010885550901
1.7497438626885315,0.981117009864793,1.4736956305353501
1.573300815847423,0.9855336638753408,1.4799877466912739
1.4866504207934779,0.9891664495632293,1.4850517744310214
1.5000000121947836,0.9923843676862707,1.4895016066028586
1.613349599205822,0.9952786410708349,1.493500787185326
1.8066796663300513,0.9977173772341476,1.4968480576342111
1.9000097404601524,0.9993890947837085,1.499040472031596
1.8933398187921324,1.0000205656264536,1.4997030023039413
1.7866699012330518,1.000124473823289,1.499597656874943
1.5999999904039304,1.0000757473579744,1.4997984574442162
1.500000003760708,1.0000156467648373,1.4999456922551748
1.5000000134541278,0.999954747912498,1.500001002520879
1.6000000218139097,0.9998759290707181,1.5000032528103149
1.7800000250759846,0.9998409744295249,1.4999788951549973
1.9533333434733242,1.0001546356286222,1.4999429738089982
2.026666672910256,1.0001194485909437,1.4999494442679346
2.000000013363051,1.0000386257436538,1.500175606499354
1.747579574584961,0.9528117775917053,1.4344865083694458
1.7453722808510066,0.9587654791772365,1.4408823013305665
1.8431649623921886,0.9680250893891351,1.454204850903968
1.8465466645153754,0.9758354914311073,1.4658138770132902
1.7499284063723852,0.9815708829833159,1.4742426709505267
1.573310185138962,0.9858816133097928,1.4804094484938888
1.4866551054377934,0.9894281231266878,1.4853697388565634
1.5000000121951476,0.9925696903574424,1.4897272618216828
1.6133449145632848,0.9953947560711518,1.4936428062018894
1.8066759186152002,0.9977744277212489,1.4969184838366683
1.900006929673518,0.9994059463859256,1.4990606593094107
1.8933379449338807,1.0000211102086527,1.4997039201802045
1.786668964303289,1.0001218195869932,1.4995957231716706
1.59999999040277,1.0000739865148134,1.499797382559807
1.5000000037601477,1.0000150056882686,1.4999453610706863
1.500000013454123,0.9999546187252631,1.5000009827196914
1.6000000218144603,0.9998758763493177,1.5000032912925894
1.7800000250770909,0.9998408837549947,1.4999789035357758
1.9533333434740616,1.0001547902379337,1.4999429380864615
2.0266666729106246,1.0001195561395961,1.4999494056647178
2.000000013363051,1.0000386550287679,1.500175741722663
1.747579574584961,0.9528117775917053,1.4344865083694458
1.7453722808510066,0.9587654791772365,1.4408823013305665
1.8431649623921886,0.9680250893891351,1.454204850903968
1.8465466645153754,0.9758354914311073,1.4658138770132902
1.7499284063723852,0.9815708829833159,1.4742426709505267
1.573310185138962,0.9858816133097928,1.4804094484938888
1.4866551054377934,0.9894281231266878,1.4853697388565634
1.5000000121951476,0.9925696903574424,1.4897272618216828
1.6133449145632848,0.9953947560711518,1.4936428062018894
1.8066759186152002,0.9977744277212489,1.4969184838366683
1.900006929673518,0.9994059463859256,1.4990606593094107
1.8933379449338807,1.0000211102086527,1.4997039201802045
1.786668964303289,1.0001218195869932,1.4995957231716706
1.59999999040277,1.0000739865148134,1.499797382559807
1.5000000037601477,1.0000150056882686,1.4999453610706863
1.500000013454123,0.9999546187252631,1.5000009827196914
1.6000000218144603,0.9998758763493177,1.5000032912925894
1.7800000250770909,0.9998408837549947,1.4999789035357758
1.9533333434740616,1.0001547902379337,1.4999429380864615
2.0266666729106246,1.0001195561395961,1.4999494056647178
2.000000013363051,1.0000386550287679,1.500175741722663
1.7481738328933716,0.9538247585296631,1.4355350732803345
1.745921728014946,0.9596911258995533,1.441772771254182
1.843669598410979,0.9687429523256287,1.4548976023914835
1.8468848755829959,0.9763701385413568,1.466345081314689
1.750100192484021,0.9819730595581322,1.4746538799759028
1.5733155462912587,0.986187921448976,1.4807280827586782
1.4866577860126253,0.9896579558858224,1.4856105365958303
1.5000000121954709,0.9927324251365652,1.4898983500561598
1.613342233990042,0.9954967159094774,1.49375064792944
1.8066737741558387,0.99782448826702,1.496972109611568
1.900005321328532,0.9994207980125909,1.4990760594682793
1.8933368727034254,1.0000216301479203,1.499704567314599
1.7866684281874634,1.0001195063292476,1.499594105133101
1.599999990401682,1.0000724441888802,1.499796485277834
1.5000000037596222,1.0000144401206663,1.4999450855134497
1.5000000134541185,0.9999544943224609,1.5000009667285337
1.600000021814977,0.9998758043649142,1.5000033221253146
1.7800000250781285,0.9998407714490359,1.499978904486708
1.9533333434747535,1.0001549582324458,1.4999428949328664
2.0266666729109706,1.0001196753953823,1.4999493619666873
2.000000013363051,1.0000386887319495,1.500175894531521
1.748774528503418,0.9548855423927307,1.4365342855453491
1.7464940721169113,0.9606822866946458,1.4426148317754268
1.8442135910032482,0.969510944525772,1.4555529225423416
1.8472487431493145,0.9769372338291643,1.4668491566601063
1.7502839350196298,0.9823959323104782,1.4750452519418724
1.5733191637930528,0.9865082881201932,1.4810318721333382
1.4866595947621704,0.9898978409400793,1.4858402746090318
1.500000012195798,0.9929021731208,1.4900616211109292
1.61334042524211,0.9956029878900053,1.493853591517984
1.8066723271566918,0.9978765712997538,1.4970233244439952
1.900004236078685,0.9994363014986123,1.499090750670339
1.8933361492030412,1.000022204895947,1.499705105526134
1.7866680664366457,1.0001171124796395,1.499592405378915
1.5999999904005435,1.0000708419817699,1.4997955460109234
1.5000000037590722,1.0000138487037191,1.499944798326596
1.5000000134541136,0.9999543528530646,1.500000950747345
1.6000000218155173,0.9998757007217823,1.5000033532762325
1.7800000250792138,0.9998406178455791,1.499978899832683
1.9533333434754772,1.000155169333904,1.499942837272676
2.026666672911332,1.0001198274218155,1.4999493054798934
2.000000013363051,1.0000387327882359,1.5001760918556368
1.748774528503418,0.9548855423927307,1.4365342855453491
1.7464940721169113,0.9606822866946458,1.4426148317754268
1.8442135910032482,0.969510944525772,1.4555529225423416
1.8472487431493145,0.9769372338291643,1.4668491566601063
1.7502839350196298,0.9823959323104782,1.4750452519418724
1.5733191637930528,0.9865082881201932,1.4810318721333382
1.4866595947621704,0.9898978409400793,1.4858402746090318
1.500000012195798,0.9929021731208,1.4900616211109292
1.61334042524211,0.9956029878900053,1.493853591517984
1.8066723271566918,0.9978765712997538,1.4970233244439952
1.900004236078685,0.9994363014986123,1.499090750670339
1.8933361492030412,1.000022204895947,1.499705105526134
1.7866680664366457,1.0001171124796395,1.499592405378915
1.5999999904005435,1.0000708419817699,1.4997955460109234
1.5000000037590722,1.0000138487037191,1.499944798326596
1.5000000134541136,0.9999543528530646,1.500000950747345
1.6000000218155173,0.9998757007217823,1.5000033532762325
1.7800000250792138,0.9998406178455791,1.499978899832683
1.9533333434754772,1.000155169333904,1.499942837272676
2.026666672911332,1.0001198274218155,1.4999493054798934
2.000000013363051,1.0000387327882359,1.5001760918556368
1.749556064605713,0.9562696814537048,1.4377319812774658
1.7472413171082735,0.9620096661150456,1.4436245892196893
1.844926544881416,0.9705384764495775,1.456338820264148
1.8477250535697212,0.9776885806582984,1.4674536692714721
1.7505236019761055,0.9829505464124149,1.47551462379863
1.573322187281617,0.9869258786691681,1.4813962660061448
1.4866611065046873,0.9902098190357729,1.4861159333161371
1.5000000121962225,0.9931228477972603,1.4902576350457508
1.6133389135016925,0.9957410924300911,1.4939772912586355
1.806671117763298,0.9979441697427515,1.4970849503603334
1.9000033290329954,0.9994565265341802,1.4991084413437554
1.8933355445052702,1.0000230175698488,1.499705712295403
1.7866677640869315,1.0001140298490752,1.4995902562095453
1.5999999903990352,1.0000687661840215,1.4997943596171115
1.5000000037583436,1.0000130782339138,1.4999444361002212
1.5000000134541074,0.9999541627244273,1.5000009308709632
1.6000000218162331,0.9998755534772754,1.5000033918704765
1.780000025080652,0.9998404028576321,1.4999788904358156
1.9533333434764357,1.000155458671336,1.499942756681838
2.0266666729118117,1.0001200365655978,1.4999492274538162
2.000000013363051,1.000038793781145,1.500176364335162
1.7502076625823975,0.9574508666992188,1.4386659860610962
1.7478790624067186,0.9631425861269236,1.4444268628954888
1.845550437498926,0.9714153805270331,1.4569628377549009
1.8481415329768758,0.9783296342696757,1.4679302041435942
1.7507326681678648,0.9834236045148645,1.4758821110542282
1.5733238402549157,0.9872819387354732,1.4816805099923014
1.4866619329898505,0.9904757022620677,1.4863307565880455
1.5000000121965762,0.9933107649833859,1.490410475672607
1.6133380870182823,0.9958585125267878,1.4940738611281008
1.8066704565756702,0.9980014865700352,1.4971331302896063
1.9000028331417271,0.9994737594382569,1.49912226642256
1.893335213910544,1.0000237612980207,1.499706098457858
1.786667598788864,1.0001114365747124,1.4995883907952887
1.5999999903977538,1.0000670097170814,1.4997933332889952
1.5000000037577248,1.0000124210050745,1.4999441240589961
1.500000013454102,0.9999539871612857,1.5000009144642272
1.6000000218168415,0.9998753951973745,1.5000034240482756
1.7800000250818742,0.9998401780157559,1.49997887626737
1.9533333434772506,1.0001557460177877,1.4999426736172174
2.026666672912219,1.0001202462407601,1.499949148471132
2.000000013363051,1.0000388559026412,1.5001766399920335
1.7502076625823975,0.9574508666992188,1.4386659860610962
1.7478790624067186,0.9631425861269236,1.4444268628954888
1.845550437498926,0.9714153805270331,1.4569628377549009
1.8481415329768758,0.9783296342696757,1.4679302041435942
1.7507326681678648,0.9834236045148645,1.4758821110542282
1.5733238402549157,0.9872819387354732,1.4816805099923014
1.4866619329898505,0.9904757022620677,1.4863307565880455
1.5000000121965762,0.9933107649833859,1.490410475672607
1.6133380870182823,0.9958585125267878,1.4940738611281008
1.8066704565756702,0.9980014865700352,1.4971331302896063
1.9000028331417271,0.9994737594382569,1.49912226642256
1.893335213910544,1.0000237612980207,1.499706098457858
1.786667598788864,1.0001114365747124,1.4995883907952887
1.5999999903977538,1.0000670097170814,1.4997933332889952
1.5000000037577248,1.0000124210050745,1.4999441240589961
1.500000013454102,0.9999539871612857,1.5000009144642272
1.6000000218168415,0.9998753951973745,1.5000034240482756
